row_index,field,agent_a_value,agent_b_value,chosen_value,notes,serotype,group_id,context_value,outcome_title
28,outcome_overview_dose_description,pre dose 2 adult,8w post dose 1 adult,,,1,OG000,100.7,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 8"
28,outcome_overview_time_frame_weeks,0,8,,,1,OG000,100.7,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 8"
29,outcome_overview_dose_description,pre dose 2 adult,8w post dose 1 adult,,,1,OG001,54.7,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 8"
29,outcome_overview_time_frame_weeks,0,8,,,1,OG001,54.7,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 8"
30,outcome_overview_dose_description,pre dose 2 adult,8w post dose 1 adult,,,3,OG000,52.8,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 8"
30,outcome_overview_time_frame_weeks,0,8,,,3,OG000,52.8,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 8"
31,outcome_overview_dose_description,pre dose 2 adult,8w post dose 1 adult,,,3,OG001,27.8,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 8"
31,outcome_overview_time_frame_weeks,0,8,,,3,OG001,27.8,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 8"
32,outcome_overview_dose_description,pre dose 2 adult,8w post dose 1 adult,,,4,OG000,1075.7,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 8"
32,outcome_overview_time_frame_weeks,0,8,,,4,OG000,1075.7,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 8"
33,outcome_overview_dose_description,pre dose 2 adult,8w post dose 1 adult,,,4,OG001,1051.0,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F, 22F, 23F, and 33F at Week 8"
