row_index,field,agent_a_value,agent_b_value,chosen_value,notes,serotype,group_id,context_value,outcome_title
0,outcome_overview_assay,Unknown,OPA,,,Serotype 22F,OG000,1766.3,Geometric Mean Titers to Pneumococcal Serotypes 22F and 33F at Week 12
1,outcome_overview_assay,Unknown,OPA,,,Serotype 22F,OG001,39.0,Geometric Mean Titers to Pneumococcal Serotypes 22F and 33F at Week 12
2,outcome_overview_assay,Unknown,OPA,,,Serotype 33F,OG000,10413.0,Geometric Mean Titers to Pneumococcal Serotypes 22F and 33F at Week 12
3,outcome_overview_assay,Unknown,OPA,,,Serotype 33F,OG001,1189.9,Geometric Mean Titers to Pneumococcal Serotypes 22F and 33F at Week 12
4,outcome_overview_assay,Unknown,OPA,,,Serotype 1,OG000,81.7,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6B, 7F, 9V, 14, 18C, 19A, 19F, and 23F, at Week 12"
5,outcome_overview_assay,Unknown,OPA,,,Serotype 1,OG001,57.1,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6B, 7F, 9V, 14, 18C, 19A, 19F, and 23F, at Week 12"
6,outcome_overview_assay,Unknown,OPA,,,Serotype 3,OG000,43.4,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6B, 7F, 9V, 14, 18C, 19A, 19F, and 23F, at Week 12"
7,outcome_overview_assay,Unknown,OPA,,,Serotype 3,OG001,17.5,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6B, 7F, 9V, 14, 18C, 19A, 19F, and 23F, at Week 12"
8,outcome_overview_assay,Unknown,OPA,,,Serotype 4,OG000,1079.3,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6B, 7F, 9V, 14, 18C, 19A, 19F, and 23F, at Week 12"
9,outcome_overview_assay,Unknown,OPA,,,Serotype 4,OG001,780.0,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6B, 7F, 9V, 14, 18C, 19A, 19F, and 23F, at Week 12"
10,outcome_overview_assay,Unknown,OPA,,,Serotype 5,OG000,198.6,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6B, 7F, 9V, 14, 18C, 19A, 19F, and 23F, at Week 12"
11,outcome_overview_assay,Unknown,OPA,,,Serotype 5,OG001,148.4,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6B, 7F, 9V, 14, 18C, 19A, 19F, and 23F, at Week 12"
12,outcome_overview_assay,Unknown,OPA,,,Serotype 6B,OG000,1956.9,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6B, 7F, 9V, 14, 18C, 19A, 19F, and 23F, at Week 12"
13,outcome_overview_assay,Unknown,OPA,,,Serotype 6B,OG001,1148.1,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6B, 7F, 9V, 14, 18C, 19A, 19F, and 23F, at Week 12"
14,outcome_overview_assay,Unknown,OPA,,,Serotype 7F,OG000,2250.8,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6B, 7F, 9V, 14, 18C, 19A, 19F, and 23F, at Week 12"
15,outcome_overview_assay,Unknown,OPA,,,Serotype 7F,OG001,1751.8,"Geometric Mean Titers to Pneumococcal Serotypes 1, 3, 4, 5, 6B, 7F, 9V, 14, 18C, 19A, 19F, and 23F, at Week 12"
