row_index,field,agent_a_value,agent_b_value,chosen_value,notes,serotype,group_id,context_value,outcome_title
208,outcome_overview_dose_number,1,4,,,PnC-IgG-ELISA Type 1: 4 weeks post Vac 3,OG000,2.67,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
208,outcome_overview_dose_description,1m post dose 1 child,1m post dose 4 child,,,PnC-IgG-ELISA Type 1: 4 weeks post Vac 3,OG000,2.67,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
208,outcome_overview_schedule,Not selected,3+1 child,,,PnC-IgG-ELISA Type 1: 4 weeks post Vac 3,OG000,2.67,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
209,outcome_overview_dose_number,1,4,,,PnC-IgG-ELISA Type 1: 4 weeks post Vac 3,OG001,3.23,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
209,outcome_overview_dose_description,1m post dose 1 child,1m post dose 4 child,,,PnC-IgG-ELISA Type 1: 4 weeks post Vac 3,OG001,3.23,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
209,outcome_overview_schedule,Not selected,3+1 child,,,PnC-IgG-ELISA Type 1: 4 weeks post Vac 3,OG001,3.23,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
210,outcome_overview_dose_number,1,4,,,PnC-IgG-ELISA Type 1: 4 weeks post Vac 3,OG002,0.83,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
210,outcome_overview_dose_description,1m post dose 1 child,1m post dose 4 child,,,PnC-IgG-ELISA Type 1: 4 weeks post Vac 3,OG002,0.83,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
210,outcome_overview_schedule,Not selected,3+1 child,,,PnC-IgG-ELISA Type 1: 4 weeks post Vac 3,OG002,0.83,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
211,outcome_overview_dose_number,1,4,,,PnC-IgG-ELISA Type 1: Pre Booster,OG000,0.27,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
211,outcome_overview_dose_description,1m post dose 1 child,1m post dose 4 child,,,PnC-IgG-ELISA Type 1: Pre Booster,OG000,0.27,"Geometric Mean Concentration (GMC) of Immunoglobulin G (IgG) by Time Point (4 Weeks Post Vaccination 3, Pre Booster, 4 Weeks Post Booster) Among Infants Receiving Booster Dose"
