row_index,field,agent_a_value,agent_b_value,chosen_value,notes,serotype,group_id,context_value,outcome_title
0,_selection,excluded,included,,,Anti-dPly - At Month 3,OG000,9408.42,Antibody Concentrations Against Pneumococcal Pneumolysin Toxoid (dPly) and Pneumococcal Histidine Triad Protein D (PhtD) Proteins - Primary Phase of the Study
1,_selection,excluded,included,,,Anti-dPly - At Month 3,OG001,12137.96,Antibody Concentrations Against Pneumococcal Pneumolysin Toxoid (dPly) and Pneumococcal Histidine Triad Protein D (PhtD) Proteins - Primary Phase of the Study
2,_selection,excluded,included,,,Anti-dPly - At Month 3,OG002,459.97,Antibody Concentrations Against Pneumococcal Pneumolysin Toxoid (dPly) and Pneumococcal Histidine Triad Protein D (PhtD) Proteins - Primary Phase of the Study
3,_selection,excluded,included,,,Anti-dPly - At Month 3,OG003,472.88,Antibody Concentrations Against Pneumococcal Pneumolysin Toxoid (dPly) and Pneumococcal Histidine Triad Protein D (PhtD) Proteins - Primary Phase of the Study
4,_selection,excluded,included,,,Anti-PhtD - At Month 3,OG000,1456.57,Antibody Concentrations Against Pneumococcal Pneumolysin Toxoid (dPly) and Pneumococcal Histidine Triad Protein D (PhtD) Proteins - Primary Phase of the Study
5,_selection,excluded,included,,,Anti-PhtD - At Month 3,OG001,1996.61,Antibody Concentrations Against Pneumococcal Pneumolysin Toxoid (dPly) and Pneumococcal Histidine Triad Protein D (PhtD) Proteins - Primary Phase of the Study
6,_selection,excluded,included,,,Anti-PhtD - At Month 3,OG002,523.61,Antibody Concentrations Against Pneumococcal Pneumolysin Toxoid (dPly) and Pneumococcal Histidine Triad Protein D (PhtD) Proteins - Primary Phase of the Study
7,_selection,excluded,included,,,Anti-PhtD - At Month 3,OG003,552.01,Antibody Concentrations Against Pneumococcal Pneumolysin Toxoid (dPly) and Pneumococcal Histidine Triad Protein D (PhtD) Proteins - Primary Phase of the Study
8,_selection,excluded,included,,,Anti-dPly - Month 10,OG000,6674.42,Antibody Concentrations Against Pneumococcal Pneumolysin Toxoid (dPly) and Pneumococcal Histidine Triad Protein D (PhtD) Proteins - Booster Phase of the Study
9,_selection,excluded,included,,,Anti-dPly - Month 10,OG001,5592.85,Antibody Concentrations Against Pneumococcal Pneumolysin Toxoid (dPly) and Pneumococcal Histidine Triad Protein D (PhtD) Proteins - Booster Phase of the Study
10,_selection,excluded,included,,,Anti-dPly - Month 10,OG002,495.02,Antibody Concentrations Against Pneumococcal Pneumolysin Toxoid (dPly) and Pneumococcal Histidine Triad Protein D (PhtD) Proteins - Booster Phase of the Study
11,_selection,excluded,included,,,Anti-dPly - Month 10,OG003,737.71,Antibody Concentrations Against Pneumococcal Pneumolysin Toxoid (dPly) and Pneumococcal Histidine Triad Protein D (PhtD) Proteins - Booster Phase of the Study
12,_selection,excluded,included,,,Anti-dPly - Month 11,OG000,24720.40,Antibody Concentrations Against Pneumococcal Pneumolysin Toxoid (dPly) and Pneumococcal Histidine Triad Protein D (PhtD) Proteins - Booster Phase of the Study
13,_selection,excluded,included,,,Anti-dPly - Month 11,OG001,29838.18,Antibody Concentrations Against Pneumococcal Pneumolysin Toxoid (dPly) and Pneumococcal Histidine Triad Protein D (PhtD) Proteins - Booster Phase of the Study
14,_selection,excluded,included,,,Anti-dPly - Month 11,OG002,582.85,Antibody Concentrations Against Pneumococcal Pneumolysin Toxoid (dPly) and Pneumococcal Histidine Triad Protein D (PhtD) Proteins - Booster Phase of the Study
15,_selection,excluded,included,,,Anti-dPly - Month 11,OG003,791.42,Antibody Concentrations Against Pneumococcal Pneumolysin Toxoid (dPly) and Pneumococcal Histidine Triad Protein D (PhtD) Proteins - Booster Phase of the Study
16,_selection,excluded,included,,,Anti-PhtD - Month 10,OG000,910.80,Antibody Concentrations Against Pneumococcal Pneumolysin Toxoid (dPly) and Pneumococcal Histidine Triad Protein D (PhtD) Proteins - Booster Phase of the Study
17,_selection,excluded,included,,,Anti-PhtD - Month 10,OG001,829.12,Antibody Concentrations Against Pneumococcal Pneumolysin Toxoid (dPly) and Pneumococcal Histidine Triad Protein D (PhtD) Proteins - Booster Phase of the Study
18,_selection,excluded,included,,,Anti-PhtD - Month 10,OG002,209.27,Antibody Concentrations Against Pneumococcal Pneumolysin Toxoid (dPly) and Pneumococcal Histidine Triad Protein D (PhtD) Proteins - Booster Phase of the Study
19,_selection,excluded,included,,,Anti-PhtD - Month 10,OG003,381.66,Antibody Concentrations Against Pneumococcal Pneumolysin Toxoid (dPly) and Pneumococcal Histidine Triad Protein D (PhtD) Proteins - Booster Phase of the Study
20,_selection,excluded,included,,,Anti-PhtD - Month 11,OG000,3528.25,Antibody Concentrations Against Pneumococcal Pneumolysin Toxoid (dPly) and Pneumococcal Histidine Triad Protein D (PhtD) Proteins - Booster Phase of the Study
21,_selection,excluded,included,,,Anti-PhtD - Month 11,OG001,3777.39,Antibody Concentrations Against Pneumococcal Pneumolysin Toxoid (dPly) and Pneumococcal Histidine Triad Protein D (PhtD) Proteins - Booster Phase of the Study
