row_index,field,agent_a_value,agent_b_value,chosen_value,notes,serotype,group_id,context_value,outcome_title
0,_selection,excluded,included,,,"Anti-1, Month 3 (N= 153, 151)",OG000,1.03,Antibody Concentrations Against Pneumococcal Serotypes
1,_selection,excluded,included,,,"Anti-1, Month 3 (N= 153, 151)",OG001,1.23,Antibody Concentrations Against Pneumococcal Serotypes
2,_selection,excluded,included,,,"Anti-1, Month 9 (N= 149, 147)",OG000,0.21,Antibody Concentrations Against Pneumococcal Serotypes
3,_selection,excluded,included,,,"Anti-1, Month 9 (N= 149, 147)",OG001,0.3,Antibody Concentrations Against Pneumococcal Serotypes
4,_selection,excluded,included,,,"Anti-1, Month 10 (N=156, 147)",OG000,1.85,Antibody Concentrations Against Pneumococcal Serotypes
5,_selection,excluded,included,,,"Anti-1, Month 10 (N=156, 147)",OG001,1.88,Antibody Concentrations Against Pneumococcal Serotypes
6,_selection,excluded,included,,,"Anti-4, Month 3 (N= 153, 153)",OG000,1.37,Antibody Concentrations Against Pneumococcal Serotypes
7,_selection,excluded,included,,,"Anti-4, Month 3 (N= 153, 153)",OG001,1.71,Antibody Concentrations Against Pneumococcal Serotypes
8,_selection,excluded,included,,,"Anti-4, Month 9 (N= 152, 149)",OG000,0.4,Antibody Concentrations Against Pneumococcal Serotypes
9,_selection,excluded,included,,,"Anti-4, Month 9 (N= 152, 149)",OG001,0.64,Antibody Concentrations Against Pneumococcal Serotypes
10,_selection,excluded,included,,,"Anti-4, Month 10 (N=155, 147)",OG000,3.06,Antibody Concentrations Against Pneumococcal Serotypes
11,_selection,excluded,included,,,"Anti-4, Month 10 (N=155, 147)",OG001,3.47,Antibody Concentrations Against Pneumococcal Serotypes
12,_selection,excluded,included,,,"Anti-5, Month 3 (N= 152, 149)",OG000,1.32,Antibody Concentrations Against Pneumococcal Serotypes
13,_selection,excluded,included,,,"Anti-5, Month 3 (N= 152, 149)",OG001,1.85,Antibody Concentrations Against Pneumococcal Serotypes
14,_selection,excluded,included,,,"Anti-5, Month 9 (N= 148, 149)",OG000,0.43,Antibody Concentrations Against Pneumococcal Serotypes
15,_selection,excluded,included,,,"Anti-5, Month 9 (N= 148, 149)",OG001,0.59,Antibody Concentrations Against Pneumococcal Serotypes
16,_selection,excluded,included,,,"Anti-5, Month 10 (N=155, 147)",OG000,2.65,Antibody Concentrations Against Pneumococcal Serotypes
17,_selection,excluded,included,,,"Anti-5, Month 10 (N=155, 147)",OG001,3.21,Antibody Concentrations Against Pneumococcal Serotypes
18,_selection,excluded,included,,,"Anti-6B, Month 3 (N= 149, 149)",OG000,0.19,Antibody Concentrations Against Pneumococcal Serotypes
19,_selection,excluded,included,,,"Anti-6B, Month 3 (N= 149, 149)",OG001,0.31,Antibody Concentrations Against Pneumococcal Serotypes
20,_selection,excluded,included,,,"Anti-6B, Month 9 (N= 154, 148)",OG000,0.28,Antibody Concentrations Against Pneumococcal Serotypes
21,_selection,excluded,included,,,"Anti-6B, Month 9 (N= 154, 148)",OG001,0.44,Antibody Concentrations Against Pneumococcal Serotypes
22,_selection,excluded,included,,,"Anti-6B, Month 10 (N=156, 147)",OG000,1.12,Antibody Concentrations Against Pneumococcal Serotypes
23,_selection,excluded,included,,,"Anti-6B, Month 10 (N=156, 147)",OG001,1.85,Antibody Concentrations Against Pneumococcal Serotypes
24,_selection,excluded,included,,,"Anti-7F, Month 3 (N= 153, 152)",OG000,1.28,Antibody Concentrations Against Pneumococcal Serotypes
25,_selection,excluded,included,,,"Anti-7F, Month 3 (N= 153, 152)",OG001,2.14,Antibody Concentrations Against Pneumococcal Serotypes
26,_selection,excluded,included,,,"Anti-7F, Month 9 (N= 151, 149)",OG000,0.55,Antibody Concentrations Against Pneumococcal Serotypes
27,_selection,excluded,included,,,"Anti-7F, Month 9 (N= 151, 149)",OG001,0.92,Antibody Concentrations Against Pneumococcal Serotypes
28,_selection,excluded,included,,,"Anti-7F, Month 10 (N=156, 147)",OG000,2.81,Antibody Concentrations Against Pneumococcal Serotypes
29,_selection,excluded,included,,,"Anti-7F, Month 10 (N=156, 147)",OG001,3.88,Antibody Concentrations Against Pneumococcal Serotypes
30,_selection,excluded,included,,,"Anti-9V, Month 3 (N= 152, 153)",OG000,0.92,Antibody Concentrations Against Pneumococcal Serotypes
31,_selection,excluded,included,,,"Anti-9V, Month 3 (N= 152, 153)",OG001,1.47,Antibody Concentrations Against Pneumococcal Serotypes
32,_selection,excluded,included,,,"Anti-9V, Month 9 (N= 153, 149)",OG000,0.52,Antibody Concentrations Against Pneumococcal Serotypes
33,_selection,excluded,included,,,"Anti-9V, Month 9 (N= 153, 149)",OG001,0.87,Antibody Concentrations Against Pneumococcal Serotypes
34,_selection,excluded,included,,,"Anti-9V, Month 10 (N=156, 147)",OG000,2.95,Antibody Concentrations Against Pneumococcal Serotypes
35,_selection,excluded,included,,,"Anti-9V, Month 10 (N=156, 147)",OG001,3.97,Antibody Concentrations Against Pneumococcal Serotypes
36,_selection,excluded,included,,,"Anti-14, Month 3 (N= 152, 152)",OG000,1.72,Antibody Concentrations Against Pneumococcal Serotypes
37,_selection,excluded,included,,,"Anti-14, Month 3 (N= 152, 152)",OG001,2.57,Antibody Concentrations Against Pneumococcal Serotypes
38,_selection,excluded,included,,,"Anti-14, Month 9 (N= 151, 149)",OG000,0.77,Antibody Concentrations Against Pneumococcal Serotypes
39,_selection,excluded,included,,,"Anti-14, Month 9 (N= 151, 149)",OG001,1.53,Antibody Concentrations Against Pneumococcal Serotypes
40,_selection,excluded,included,,,"Anti-14, Month 10 (N=156, 147)",OG000,4.19,Antibody Concentrations Against Pneumococcal Serotypes
41,_selection,excluded,included,,,"Anti-14, Month 10 (N=156, 147)",OG001,5.47,Antibody Concentrations Against Pneumococcal Serotypes
42,_selection,excluded,included,,,"Anti-18C, Month 3 (N= 152, 153)",OG000,1.26,Antibody Concentrations Against Pneumococcal Serotypes
43,_selection,excluded,included,,,"Anti-18C, Month 3 (N= 152, 153)",OG001,3.42,Antibody Concentrations Against Pneumococcal Serotypes
44,_selection,excluded,included,,,"Anti-18C, Month 9 (N= 154, 149)",OG000,0.59,Antibody Concentrations Against Pneumococcal Serotypes
45,_selection,excluded,included,,,"Anti-18C, Month 9 (N= 154, 149)",OG001,1.14,Antibody Concentrations Against Pneumococcal Serotypes
46,_selection,excluded,included,,,"Anti-18C, Month 10 (N=156, 147)",OG000,6.24,Antibody Concentrations Against Pneumococcal Serotypes
47,_selection,excluded,included,,,"Anti-18C, Month 10 (N=156, 147)",OG001,7.2,Antibody Concentrations Against Pneumococcal Serotypes
48,_selection,excluded,included,,,"Anti-19F, Month 3 (N= 152, 152)",OG000,2.43,Antibody Concentrations Against Pneumococcal Serotypes
49,_selection,excluded,included,,,"Anti-19F, Month 3 (N= 152, 152)",OG001,4.43,Antibody Concentrations Against Pneumococcal Serotypes
50,_selection,excluded,included,,,"Anti-19F, Month 9 (N= 153, 149)",OG000,1.04,Antibody Concentrations Against Pneumococcal Serotypes
51,_selection,excluded,included,,,"Anti-19F, Month 9 (N= 153, 149)",OG001,1.7,Antibody Concentrations Against Pneumococcal Serotypes
