row_index,field,agent_a_value,agent_b_value,chosen_value,notes,serotype,group_id,context_value,outcome_title
98,outcome_overview_dose_number,1,4,,,Pn IgG Type 1,OG000,4.05,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a 3-dose Primary Series to 4 Weeks After a Booster Dose
98,outcome_overview_dose_description,1m post dose 1 child,4w post boost child,,,Pn IgG Type 1,OG000,4.05,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a 3-dose Primary Series to 4 Weeks After a Booster Dose
98,outcome_overview_schedule,Not selected,3+1 child,,,Pn IgG Type 1,OG000,4.05,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a 3-dose Primary Series to 4 Weeks After a Booster Dose
99,outcome_overview_dose_number,1,4,,,Pn IgG Type 1,OG001,5.71,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a 3-dose Primary Series to 4 Weeks After a Booster Dose
99,outcome_overview_dose_description,1m post dose 1 child,4w post boost child,,,Pn IgG Type 1,OG001,5.71,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a 3-dose Primary Series to 4 Weeks After a Booster Dose
99,outcome_overview_schedule,Not selected,3+1 child,,,Pn IgG Type 1,OG001,5.71,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a 3-dose Primary Series to 4 Weeks After a Booster Dose
100,outcome_overview_dose_number,1,4,,,Pn IgG Type 1,OG002,2.12,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a 3-dose Primary Series to 4 Weeks After a Booster Dose
100,outcome_overview_dose_description,1m post dose 1 child,4w post boost child,,,Pn IgG Type 1,OG002,2.12,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a 3-dose Primary Series to 4 Weeks After a Booster Dose
100,outcome_overview_schedule,Not selected,3+1 child,,,Pn IgG Type 1,OG002,2.12,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a 3-dose Primary Series to 4 Weeks After a Booster Dose
101,outcome_overview_dose_number,1,4,,,Pn IgG Type 1,OG003,2.47,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a 3-dose Primary Series to 4 Weeks After a Booster Dose
101,outcome_overview_dose_description,1m post dose 1 child,4w post boost child,,,Pn IgG Type 1,OG003,2.47,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a 3-dose Primary Series to 4 Weeks After a Booster Dose
101,outcome_overview_schedule,Not selected,3+1 child,,,Pn IgG Type 1,OG003,2.47,Comparison of Serotype-specific Geometric Mean Concentration of IgG Antibody Response 4 Weeks After a 3-dose Primary Series to 4 Weeks After a Booster Dose
