row_index,field,agent_a_value,agent_b_value,chosen_value,notes,serotype,group_id,context_value,outcome_title
0,outcome_overview_dose_description,1m post dose 1 child,30w post dose 1 child,,,"Common serotypes - serotype 4 (n=411, 404, 398)",OG000,1.33,Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody in the Three 13vPnC Groups 1 Month After the Infant Series
0,outcome_overview_time_frame_weeks,4,30,,,"Common serotypes - serotype 4 (n=411, 404, 398)",OG000,1.33,Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody in the Three 13vPnC Groups 1 Month After the Infant Series
1,outcome_overview_dose_description,1m post dose 1 child,30w post dose 1 child,,,"Common serotypes - serotype 4 (n=411, 404, 398)",OG001,1.34,Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody in the Three 13vPnC Groups 1 Month After the Infant Series
1,outcome_overview_time_frame_weeks,4,30,,,"Common serotypes - serotype 4 (n=411, 404, 398)",OG001,1.34,Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody in the Three 13vPnC Groups 1 Month After the Infant Series
2,outcome_overview_dose_description,1m post dose 1 child,30w post dose 1 child,,,"Common serotypes - serotype 4 (n=411, 404, 398)",OG002,1.75,Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody in the Three 13vPnC Groups 1 Month After the Infant Series
2,outcome_overview_time_frame_weeks,4,30,,,"Common serotypes - serotype 4 (n=411, 404, 398)",OG002,1.75,Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody in the Three 13vPnC Groups 1 Month After the Infant Series
3,outcome_overview_dose_description,1m post dose 1 child,30w post dose 1 child,,,"Common serotypes - serotype 6B (n=409, 401, 396)",OG000,2.89,Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody in the Three 13vPnC Groups 1 Month After the Infant Series
3,outcome_overview_time_frame_weeks,4,30,,,"Common serotypes - serotype 6B (n=409, 401, 396)",OG000,2.89,Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody in the Three 13vPnC Groups 1 Month After the Infant Series
4,outcome_overview_dose_description,1m post dose 1 child,30w post dose 1 child,,,"Common serotypes - serotype 6B (n=409, 401, 396)",OG001,2.15,Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody in the Three 13vPnC Groups 1 Month After the Infant Series
4,outcome_overview_time_frame_weeks,4,30,,,"Common serotypes - serotype 6B (n=409, 401, 396)",OG001,2.15,Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody in the Three 13vPnC Groups 1 Month After the Infant Series
5,outcome_overview_dose_description,1m post dose 1 child,30w post dose 1 child,,,"Common serotypes - serotype 6B (n=409, 401, 396)",OG002,2.54,Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody in the Three 13vPnC Groups 1 Month After the Infant Series
5,outcome_overview_time_frame_weeks,4,30,,,"Common serotypes - serotype 6B (n=409, 401, 396)",OG002,2.54,Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody in the Three 13vPnC Groups 1 Month After the Infant Series
6,outcome_overview_dose_description,1m post dose 1 child,30w post dose 1 child,,,"Common serotypes - serotype 9V (n=411, 403, 396)",OG000,1.05,Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody in the Three 13vPnC Groups 1 Month After the Infant Series
6,outcome_overview_time_frame_weeks,4,30,,,"Common serotypes - serotype 9V (n=411, 403, 396)",OG000,1.05,Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody in the Three 13vPnC Groups 1 Month After the Infant Series
7,outcome_overview_dose_description,1m post dose 1 child,30w post dose 1 child,,,"Common serotypes - serotype 9V (n=411, 403, 396)",OG001,1.11,Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody in the Three 13vPnC Groups 1 Month After the Infant Series
7,outcome_overview_time_frame_weeks,4,30,,,"Common serotypes - serotype 9V (n=411, 403, 396)",OG001,1.11,Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody in the Three 13vPnC Groups 1 Month After the Infant Series
8,outcome_overview_dose_description,1m post dose 1 child,30w post dose 1 child,,,"Common serotypes - serotype 9V (n=411, 403, 396)",OG002,1.11,Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody in the Three 13vPnC Groups 1 Month After the Infant Series
8,outcome_overview_time_frame_weeks,4,30,,,"Common serotypes - serotype 9V (n=411, 403, 396)",OG002,1.11,Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody in the Three 13vPnC Groups 1 Month After the Infant Series
9,outcome_overview_dose_description,1m post dose 1 child,30w post dose 1 child,,,"Common serotypes - serotype 14 (n=398. 387, 387)",OG000,4.97,Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody in the Three 13vPnC Groups 1 Month After the Infant Series
9,outcome_overview_time_frame_weeks,4,30,,,"Common serotypes - serotype 14 (n=398. 387, 387)",OG000,4.97,Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody in the Three 13vPnC Groups 1 Month After the Infant Series
10,outcome_overview_dose_description,1m post dose 1 child,30w post dose 1 child,,,"Common serotypes - serotype 14 (n=398. 387, 387)",OG001,5.13,Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody in the Three 13vPnC Groups 1 Month After the Infant Series
10,outcome_overview_time_frame_weeks,4,30,,,"Common serotypes - serotype 14 (n=398. 387, 387)",OG001,5.13,Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody in the Three 13vPnC Groups 1 Month After the Infant Series
11,outcome_overview_dose_description,1m post dose 1 child,30w post dose 1 child,,,"Common serotypes - serotype 14 (n=398. 387, 387)",OG002,5.18,Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody in the Three 13vPnC Groups 1 Month After the Infant Series
11,outcome_overview_time_frame_weeks,4,30,,,"Common serotypes - serotype 14 (n=398. 387, 387)",OG002,5.18,Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody in the Three 13vPnC Groups 1 Month After the Infant Series
12,outcome_overview_dose_description,1m post dose 1 child,30w post dose 1 child,,,"Common serotypes - serotype 18C (n=413, 401, 398)",OG000,1.30,Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody in the Three 13vPnC Groups 1 Month After the Infant Series
12,outcome_overview_time_frame_weeks,4,30,,,"Common serotypes - serotype 18C (n=413, 401, 398)",OG000,1.30,Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody in the Three 13vPnC Groups 1 Month After the Infant Series
13,outcome_overview_dose_description,1m post dose 1 child,30w post dose 1 child,,,"Common serotypes - serotype 18C (n=413, 401, 398)",OG001,1.34,Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody in the Three 13vPnC Groups 1 Month After the Infant Series
13,outcome_overview_time_frame_weeks,4,30,,,"Common serotypes - serotype 18C (n=413, 401, 398)",OG001,1.34,Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody in the Three 13vPnC Groups 1 Month After the Infant Series
14,outcome_overview_dose_description,1m post dose 1 child,30w post dose 1 child,,,"Common serotypes - serotype 18C (n=413, 401, 398)",OG002,1.48,Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody in the Three 13vPnC Groups 1 Month After the Infant Series
14,outcome_overview_time_frame_weeks,4,30,,,"Common serotypes - serotype 18C (n=413, 401, 398)",OG002,1.48,Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody in the Three 13vPnC Groups 1 Month After the Infant Series
15,outcome_overview_dose_description,1m post dose 1 child,30w post dose 1 child,,,"Common serotypes - serotype 19F (n=408, 399, 398)",OG000,1.85,Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody in the Three 13vPnC Groups 1 Month After the Infant Series
15,outcome_overview_time_frame_weeks,4,30,,,"Common serotypes - serotype 19F (n=408, 399, 398)",OG000,1.85,Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody in the Three 13vPnC Groups 1 Month After the Infant Series
16,outcome_overview_dose_description,1m post dose 1 child,30w post dose 1 child,,,"Common serotypes - serotype 19F (n=408, 399, 398)",OG001,2.07,Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody in the Three 13vPnC Groups 1 Month After the Infant Series
16,outcome_overview_time_frame_weeks,4,30,,,"Common serotypes - serotype 19F (n=408, 399, 398)",OG001,2.07,Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody in the Three 13vPnC Groups 1 Month After the Infant Series
17,outcome_overview_dose_description,1m post dose 1 child,30w post dose 1 child,,,"Common serotypes - serotype 19F (n=408, 399, 398)",OG002,2.59,Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody in the Three 13vPnC Groups 1 Month After the Infant Series
17,outcome_overview_time_frame_weeks,4,30,,,"Common serotypes - serotype 19F (n=408, 399, 398)",OG002,2.59,Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody in the Three 13vPnC Groups 1 Month After the Infant Series
18,outcome_overview_dose_description,1m post dose 1 child,30w post dose 1 child,,,"Common serotypes - serotype 23F (n=411, 402, 399)",OG000,1.24,Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody in the Three 13vPnC Groups 1 Month After the Infant Series
18,outcome_overview_time_frame_weeks,4,30,,,"Common serotypes - serotype 23F (n=411, 402, 399)",OG000,1.24,Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody in the Three 13vPnC Groups 1 Month After the Infant Series
