row_index,field,agent_a_value,agent_b_value,chosen_value,notes,serotype,group_id,context_value,outcome_title
0,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Baseline,OG000,2083.27,Geometric Mean Concentrations (GMC) of IgG Antibodies Against Pneumolysoid (L460D) Pneumococcal Protein: ELISA Assay
0,outcome_overview_time_frame_weeks,0,8,,,Baseline,OG000,2083.27,Geometric Mean Concentrations (GMC) of IgG Antibodies Against Pneumolysoid (L460D) Pneumococcal Protein: ELISA Assay
1,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Baseline,OG001,1569.91,Geometric Mean Concentrations (GMC) of IgG Antibodies Against Pneumolysoid (L460D) Pneumococcal Protein: ELISA Assay
1,outcome_overview_time_frame_weeks,0,8,,,Baseline,OG001,1569.91,Geometric Mean Concentrations (GMC) of IgG Antibodies Against Pneumolysoid (L460D) Pneumococcal Protein: ELISA Assay
2,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Baseline,OG002,1998.33,Geometric Mean Concentrations (GMC) of IgG Antibodies Against Pneumolysoid (L460D) Pneumococcal Protein: ELISA Assay
2,outcome_overview_time_frame_weeks,0,8,,,Baseline,OG002,1998.33,Geometric Mean Concentrations (GMC) of IgG Antibodies Against Pneumolysoid (L460D) Pneumococcal Protein: ELISA Assay
3,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Baseline,OG003,400.00,Geometric Mean Concentrations (GMC) of IgG Antibodies Against Pneumolysoid (L460D) Pneumococcal Protein: ELISA Assay
3,outcome_overview_time_frame_weeks,0,8,,,Baseline,OG003,400.00,Geometric Mean Concentrations (GMC) of IgG Antibodies Against Pneumolysoid (L460D) Pneumococcal Protein: ELISA Assay
4,outcome_overview_dose_description,0w post dose 1 child,8w post dose 1 child,,,Baseline,OG004,311.30,Geometric Mean Concentrations (GMC) of IgG Antibodies Against Pneumolysoid (L460D) Pneumococcal Protein: ELISA Assay
4,outcome_overview_time_frame_weeks,0,8,,,Baseline,OG004,311.30,Geometric Mean Concentrations (GMC) of IgG Antibodies Against Pneumolysoid (L460D) Pneumococcal Protein: ELISA Assay
