row_index,field,agent_a_value,agent_b_value,chosen_value,notes,serotype,group_id,context_value,outcome_title
0,outcome_overview_dose_description,1m post dose 1 child,30w post dose 1 child,,,Common serotypes - serotype 4,OG000,100.0,"Percentage of Participants Achieving Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody Level Greater Than or Equal to (≥) 0.35 Micrograms Per Milliliter (Mcg/mL), 1 Month After the Infant Series"
0,outcome_overview_time_frame_weeks,4,30,,,Common serotypes - serotype 4,OG000,100.0,"Percentage of Participants Achieving Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody Level Greater Than or Equal to (≥) 0.35 Micrograms Per Milliliter (Mcg/mL), 1 Month After the Infant Series"
1,outcome_overview_dose_description,1m post dose 1 child,30w post dose 1 child,,,Common serotypes - serotype 6B,OG000,97.7,"Percentage of Participants Achieving Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody Level Greater Than or Equal to (≥) 0.35 Micrograms Per Milliliter (Mcg/mL), 1 Month After the Infant Series"
1,outcome_overview_time_frame_weeks,4,30,,,Common serotypes - serotype 6B,OG000,97.7,"Percentage of Participants Achieving Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody Level Greater Than or Equal to (≥) 0.35 Micrograms Per Milliliter (Mcg/mL), 1 Month After the Infant Series"
2,outcome_overview_dose_description,1m post dose 1 child,30w post dose 1 child,,,Common serotypes - serotype 9V,OG000,98.2,"Percentage of Participants Achieving Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody Level Greater Than or Equal to (≥) 0.35 Micrograms Per Milliliter (Mcg/mL), 1 Month After the Infant Series"
2,outcome_overview_time_frame_weeks,4,30,,,Common serotypes - serotype 9V,OG000,98.2,"Percentage of Participants Achieving Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody Level Greater Than or Equal to (≥) 0.35 Micrograms Per Milliliter (Mcg/mL), 1 Month After the Infant Series"
3,outcome_overview_dose_description,1m post dose 1 child,30w post dose 1 child,,,Common serotypes - serotype 14,OG000,98.8,"Percentage of Participants Achieving Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody Level Greater Than or Equal to (≥) 0.35 Micrograms Per Milliliter (Mcg/mL), 1 Month After the Infant Series"
3,outcome_overview_time_frame_weeks,4,30,,,Common serotypes - serotype 14,OG000,98.8,"Percentage of Participants Achieving Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody Level Greater Than or Equal to (≥) 0.35 Micrograms Per Milliliter (Mcg/mL), 1 Month After the Infant Series"
4,outcome_overview_dose_description,1m post dose 1 child,30w post dose 1 child,,,Common serotypes - serotype 18C,OG000,98.8,"Percentage of Participants Achieving Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody Level Greater Than or Equal to (≥) 0.35 Micrograms Per Milliliter (Mcg/mL), 1 Month After the Infant Series"
4,outcome_overview_time_frame_weeks,4,30,,,Common serotypes - serotype 18C,OG000,98.8,"Percentage of Participants Achieving Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody Level Greater Than or Equal to (≥) 0.35 Micrograms Per Milliliter (Mcg/mL), 1 Month After the Infant Series"
5,outcome_overview_dose_description,1m post dose 1 child,30w post dose 1 child,,,Common serotypes - serotype 19F,OG000,98.2,"Percentage of Participants Achieving Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody Level Greater Than or Equal to (≥) 0.35 Micrograms Per Milliliter (Mcg/mL), 1 Month After the Infant Series"
5,outcome_overview_time_frame_weeks,4,30,,,Common serotypes - serotype 19F,OG000,98.2,"Percentage of Participants Achieving Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody Level Greater Than or Equal to (≥) 0.35 Micrograms Per Milliliter (Mcg/mL), 1 Month After the Infant Series"
6,outcome_overview_dose_description,1m post dose 1 child,30w post dose 1 child,,,Common serotypes - serotype 23F,OG000,92.9,"Percentage of Participants Achieving Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody Level Greater Than or Equal to (≥) 0.35 Micrograms Per Milliliter (Mcg/mL), 1 Month After the Infant Series"
6,outcome_overview_time_frame_weeks,4,30,,,Common serotypes - serotype 23F,OG000,92.9,"Percentage of Participants Achieving Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody Level Greater Than or Equal to (≥) 0.35 Micrograms Per Milliliter (Mcg/mL), 1 Month After the Infant Series"
7,outcome_overview_dose_description,1m post dose 1 child,30w post dose 1 child,,,Additional serotypes - serotype 1,OG000,99.4,"Percentage of Participants Achieving Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody Level Greater Than or Equal to (≥) 0.35 Micrograms Per Milliliter (Mcg/mL), 1 Month After the Infant Series"
7,outcome_overview_time_frame_weeks,4,30,,,Additional serotypes - serotype 1,OG000,99.4,"Percentage of Participants Achieving Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody Level Greater Than or Equal to (≥) 0.35 Micrograms Per Milliliter (Mcg/mL), 1 Month After the Infant Series"
8,outcome_overview_dose_description,1m post dose 1 child,30w post dose 1 child,,,Additional serotypes - serotype 3,OG000,94.1,"Percentage of Participants Achieving Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody Level Greater Than or Equal to (≥) 0.35 Micrograms Per Milliliter (Mcg/mL), 1 Month After the Infant Series"
8,outcome_overview_time_frame_weeks,4,30,,,Additional serotypes - serotype 3,OG000,94.1,"Percentage of Participants Achieving Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody Level Greater Than or Equal to (≥) 0.35 Micrograms Per Milliliter (Mcg/mL), 1 Month After the Infant Series"
9,outcome_overview_dose_description,1m post dose 1 child,30w post dose 1 child,,,Additional serotypes - serotype 5,OG000,98.2,"Percentage of Participants Achieving Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody Level Greater Than or Equal to (≥) 0.35 Micrograms Per Milliliter (Mcg/mL), 1 Month After the Infant Series"
9,outcome_overview_time_frame_weeks,4,30,,,Additional serotypes - serotype 5,OG000,98.2,"Percentage of Participants Achieving Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody Level Greater Than or Equal to (≥) 0.35 Micrograms Per Milliliter (Mcg/mL), 1 Month After the Infant Series"
10,outcome_overview_dose_description,1m post dose 1 child,30w post dose 1 child,,,Additional serotypes - serotype 6A,OG000,98.8,"Percentage of Participants Achieving Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody Level Greater Than or Equal to (≥) 0.35 Micrograms Per Milliliter (Mcg/mL), 1 Month After the Infant Series"
10,outcome_overview_time_frame_weeks,4,30,,,Additional serotypes - serotype 6A,OG000,98.8,"Percentage of Participants Achieving Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody Level Greater Than or Equal to (≥) 0.35 Micrograms Per Milliliter (Mcg/mL), 1 Month After the Infant Series"
11,outcome_overview_dose_description,1m post dose 1 child,30w post dose 1 child,,,Additional serotypes - serotype 7F,OG000,98.8,"Percentage of Participants Achieving Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody Level Greater Than or Equal to (≥) 0.35 Micrograms Per Milliliter (Mcg/mL), 1 Month After the Infant Series"
11,outcome_overview_time_frame_weeks,4,30,,,Additional serotypes - serotype 7F,OG000,98.8,"Percentage of Participants Achieving Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody Level Greater Than or Equal to (≥) 0.35 Micrograms Per Milliliter (Mcg/mL), 1 Month After the Infant Series"
12,outcome_overview_dose_description,1m post dose 1 child,30w post dose 1 child,,,Additional serotypes - serotype 19A,OG000,99.4,"Percentage of Participants Achieving Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody Level Greater Than or Equal to (≥) 0.35 Micrograms Per Milliliter (Mcg/mL), 1 Month After the Infant Series"
12,outcome_overview_time_frame_weeks,4,30,,,Additional serotypes - serotype 19A,OG000,99.4,"Percentage of Participants Achieving Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody Level Greater Than or Equal to (≥) 0.35 Micrograms Per Milliliter (Mcg/mL), 1 Month After the Infant Series"
13,outcome_overview_dose_description,1m post dose 1 child,22w post dose 1 child,,,Common serotypes - serotype 4,OG000,100.0,"Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥0.35mcg/mL, 1 Month After Dose 2 of the Infant Series"
13,outcome_overview_time_frame_weeks,4,22,,,Common serotypes - serotype 4,OG000,100.0,"Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥0.35mcg/mL, 1 Month After Dose 2 of the Infant Series"
14,outcome_overview_dose_description,1m post dose 1 child,22w post dose 1 child,,,Common serotypes - serotype 6B,OG000,80.9,"Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥0.35mcg/mL, 1 Month After Dose 2 of the Infant Series"
14,outcome_overview_time_frame_weeks,4,22,,,Common serotypes - serotype 6B,OG000,80.9,"Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥0.35mcg/mL, 1 Month After Dose 2 of the Infant Series"
15,outcome_overview_dose_description,1m post dose 1 child,22w post dose 1 child,,,Common serotypes - serotype 9V,OG000,95.9,"Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥0.35mcg/mL, 1 Month After Dose 2 of the Infant Series"
15,outcome_overview_time_frame_weeks,4,22,,,Common serotypes - serotype 9V,OG000,95.9,"Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥0.35mcg/mL, 1 Month After Dose 2 of the Infant Series"
16,outcome_overview_dose_description,1m post dose 1 child,22w post dose 1 child,,,Common serotypes - serotype 14,OG000,99.0,"Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥0.35mcg/mL, 1 Month After Dose 2 of the Infant Series"
16,outcome_overview_time_frame_weeks,4,22,,,Common serotypes - serotype 14,OG000,99.0,"Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥0.35mcg/mL, 1 Month After Dose 2 of the Infant Series"
17,outcome_overview_dose_description,1m post dose 1 child,22w post dose 1 child,,,Common serotypes - serotype 18C,OG000,93.3,"Percentage of Participants Achieving Serotype-specific Pneumococcal IgG Antibody Level ≥0.35mcg/mL, 1 Month After Dose 2 of the Infant Series"
