row_index,field,agent_a_value,agent_b_value,chosen_value,notes,serotype,group_id,context_value,outcome_title
4,outcome_overview_vaccine,PCV7,PCV13,,,Common - Serotype 4,OG004,0.5,"Pneumococcal Geometric Mean Concentration (GMC) Before and After the Toddler Dose in the 13vPnC/13vPnC, 7vPnC/7vPnC and 7vPnC/13vPnC Groups"
10,outcome_overview_vaccine,PCV7,PCV13,,,Common - Serotype 6B,OG004,0.9,"Pneumococcal Geometric Mean Concentration (GMC) Before and After the Toddler Dose in the 13vPnC/13vPnC, 7vPnC/7vPnC and 7vPnC/13vPnC Groups"
16,outcome_overview_vaccine,PCV7,PCV13,,,Common - Serotype 9V,OG004,0.4,"Pneumococcal Geometric Mean Concentration (GMC) Before and After the Toddler Dose in the 13vPnC/13vPnC, 7vPnC/7vPnC and 7vPnC/13vPnC Groups"
22,outcome_overview_vaccine,PCV7,PCV13,,,Common - Serotype 14,OG004,2.4,"Pneumococcal Geometric Mean Concentration (GMC) Before and After the Toddler Dose in the 13vPnC/13vPnC, 7vPnC/7vPnC and 7vPnC/13vPnC Groups"
28,outcome_overview_vaccine,PCV7,PCV13,,,Common - Serotype 18C,OG004,0.3,"Pneumococcal Geometric Mean Concentration (GMC) Before and After the Toddler Dose in the 13vPnC/13vPnC, 7vPnC/7vPnC and 7vPnC/13vPnC Groups"
34,outcome_overview_vaccine,PCV7,PCV13,,,Common - Serotype 19F,OG004,0.6,"Pneumococcal Geometric Mean Concentration (GMC) Before and After the Toddler Dose in the 13vPnC/13vPnC, 7vPnC/7vPnC and 7vPnC/13vPnC Groups"
40,outcome_overview_vaccine,PCV7,PCV13,,,Common - Serotype 23F,OG004,0.3,"Pneumococcal Geometric Mean Concentration (GMC) Before and After the Toddler Dose in the 13vPnC/13vPnC, 7vPnC/7vPnC and 7vPnC/13vPnC Groups"
46,outcome_overview_vaccine,PCV7,PCV13,,,Additional-Serotype 1,OG004,0.0,"Pneumococcal Geometric Mean Concentration (GMC) Before and After the Toddler Dose in the 13vPnC/13vPnC, 7vPnC/7vPnC and 7vPnC/13vPnC Groups"
52,outcome_overview_vaccine,PCV7,PCV13,,,Additional-Serotype 3,OG004,0.1,"Pneumococcal Geometric Mean Concentration (GMC) Before and After the Toddler Dose in the 13vPnC/13vPnC, 7vPnC/7vPnC and 7vPnC/13vPnC Groups"
58,outcome_overview_vaccine,PCV7,PCV13,,,Additional-Serotype 5,OG004,0.4,"Pneumococcal Geometric Mean Concentration (GMC) Before and After the Toddler Dose in the 13vPnC/13vPnC, 7vPnC/7vPnC and 7vPnC/13vPnC Groups"
64,outcome_overview_vaccine,PCV7,PCV13,,,Additional-Serotype 6A,OG004,0.4,"Pneumococcal Geometric Mean Concentration (GMC) Before and After the Toddler Dose in the 13vPnC/13vPnC, 7vPnC/7vPnC and 7vPnC/13vPnC Groups"
70,outcome_overview_vaccine,PCV7,PCV13,,,Additional-Serotype 7F,OG004,0.1,"Pneumococcal Geometric Mean Concentration (GMC) Before and After the Toddler Dose in the 13vPnC/13vPnC, 7vPnC/7vPnC and 7vPnC/13vPnC Groups"
76,outcome_overview_vaccine,PCV7,PCV13,,,Additional-Serotype 19A,OG004,0.9,"Pneumococcal Geometric Mean Concentration (GMC) Before and After the Toddler Dose in the 13vPnC/13vPnC, 7vPnC/7vPnC and 7vPnC/13vPnC Groups"
