row_index,field,agent_a_value,agent_b_value,chosen_value,notes,serotype,group_id,context_value,outcome_title
0,outcome_overview_dose_description,52w post dose 1 child,56w post dose 1 child,,,"Common - Serotype 4 (n=239,233,131,126,118,111)",OG000,0.3,"Pneumococcal Geometric Mean Concentration (GMC) Before and After the Toddler Dose in the 13vPnC/13vPnC, 7vPnC/7vPnC and 7vPnC/13vPnC Groups"
0,outcome_overview_time_frame_weeks,52,56,,,"Common - Serotype 4 (n=239,233,131,126,118,111)",OG000,0.3,"Pneumococcal Geometric Mean Concentration (GMC) Before and After the Toddler Dose in the 13vPnC/13vPnC, 7vPnC/7vPnC and 7vPnC/13vPnC Groups"
1,outcome_overview_dose_description,52w post dose 1 child,56w post dose 1 child,,,"Common - Serotype 4 (n=239,233,131,126,118,111)",OG001,4.2,"Pneumococcal Geometric Mean Concentration (GMC) Before and After the Toddler Dose in the 13vPnC/13vPnC, 7vPnC/7vPnC and 7vPnC/13vPnC Groups"
1,outcome_overview_time_frame_weeks,52,56,,,"Common - Serotype 4 (n=239,233,131,126,118,111)",OG001,4.2,"Pneumococcal Geometric Mean Concentration (GMC) Before and After the Toddler Dose in the 13vPnC/13vPnC, 7vPnC/7vPnC and 7vPnC/13vPnC Groups"
2,outcome_overview_dose_description,52w post dose 1 child,56w post dose 1 child,,,"Common - Serotype 4 (n=239,233,131,126,118,111)",OG002,0.5,"Pneumococcal Geometric Mean Concentration (GMC) Before and After the Toddler Dose in the 13vPnC/13vPnC, 7vPnC/7vPnC and 7vPnC/13vPnC Groups"
2,outcome_overview_time_frame_weeks,52,56,,,"Common - Serotype 4 (n=239,233,131,126,118,111)",OG002,0.5,"Pneumococcal Geometric Mean Concentration (GMC) Before and After the Toddler Dose in the 13vPnC/13vPnC, 7vPnC/7vPnC and 7vPnC/13vPnC Groups"
3,outcome_overview_dose_description,52w post dose 1 child,56w post dose 1 child,,,"Common - Serotype 4 (n=239,233,131,126,118,111)",OG003,4.8,"Pneumococcal Geometric Mean Concentration (GMC) Before and After the Toddler Dose in the 13vPnC/13vPnC, 7vPnC/7vPnC and 7vPnC/13vPnC Groups"
3,outcome_overview_time_frame_weeks,52,56,,,"Common - Serotype 4 (n=239,233,131,126,118,111)",OG003,4.8,"Pneumococcal Geometric Mean Concentration (GMC) Before and After the Toddler Dose in the 13vPnC/13vPnC, 7vPnC/7vPnC and 7vPnC/13vPnC Groups"
4,outcome_overview_dose_description,52w post dose 1 child,56w post dose 1 child,,,"Common - Serotype 4 (n=239,233,131,126,118,111)",OG004,0.5,"Pneumococcal Geometric Mean Concentration (GMC) Before and After the Toddler Dose in the 13vPnC/13vPnC, 7vPnC/7vPnC and 7vPnC/13vPnC Groups"
4,outcome_overview_time_frame_weeks,52,56,,,"Common - Serotype 4 (n=239,233,131,126,118,111)",OG004,0.5,"Pneumococcal Geometric Mean Concentration (GMC) Before and After the Toddler Dose in the 13vPnC/13vPnC, 7vPnC/7vPnC and 7vPnC/13vPnC Groups"
