row_index,field,agent_a_value,agent_b_value,chosen_value,notes,serotype,group_id,context_value,outcome_title
0,outcome_overview_dose_description,26w post dose 1 child,69w post dose 1 child,,,,OG000,654.55,Geometric Mean Titers (GMT) for Meningococcal C Antibodies in as Measured by Serum Bactericidal Assay (SBA) 13vPnC Group Relative to 7vPnC Group After the 2-dose NeisVac-C Infant Series and the Toddler Dose
0,outcome_overview_time_frame_weeks,26,69,,,,OG000,654.55,Geometric Mean Titers (GMT) for Meningococcal C Antibodies in as Measured by Serum Bactericidal Assay (SBA) 13vPnC Group Relative to 7vPnC Group After the 2-dose NeisVac-C Infant Series and the Toddler Dose
1,outcome_overview_dose_description,26w post dose 1 child,69w post dose 1 child,,,,OG001,757.04,Geometric Mean Titers (GMT) for Meningococcal C Antibodies in as Measured by Serum Bactericidal Assay (SBA) 13vPnC Group Relative to 7vPnC Group After the 2-dose NeisVac-C Infant Series and the Toddler Dose
1,outcome_overview_time_frame_weeks,26,69,,,,OG001,757.04,Geometric Mean Titers (GMT) for Meningococcal C Antibodies in as Measured by Serum Bactericidal Assay (SBA) 13vPnC Group Relative to 7vPnC Group After the 2-dose NeisVac-C Infant Series and the Toddler Dose
2,outcome_overview_dose_description,26w post dose 1 child,69w post dose 1 child,,,,OG002,2573.06,Geometric Mean Titers (GMT) for Meningococcal C Antibodies in as Measured by Serum Bactericidal Assay (SBA) 13vPnC Group Relative to 7vPnC Group After the 2-dose NeisVac-C Infant Series and the Toddler Dose
2,outcome_overview_time_frame_weeks,26,69,,,,OG002,2573.06,Geometric Mean Titers (GMT) for Meningococcal C Antibodies in as Measured by Serum Bactericidal Assay (SBA) 13vPnC Group Relative to 7vPnC Group After the 2-dose NeisVac-C Infant Series and the Toddler Dose
3,outcome_overview_dose_description,26w post dose 1 child,69w post dose 1 child,,,,OG003,2098.12,Geometric Mean Titers (GMT) for Meningococcal C Antibodies in as Measured by Serum Bactericidal Assay (SBA) 13vPnC Group Relative to 7vPnC Group After the 2-dose NeisVac-C Infant Series and the Toddler Dose
3,outcome_overview_time_frame_weeks,26,69,,,,OG003,2098.12,Geometric Mean Titers (GMT) for Meningococcal C Antibodies in as Measured by Serum Bactericidal Assay (SBA) 13vPnC Group Relative to 7vPnC Group After the 2-dose NeisVac-C Infant Series and the Toddler Dose
4,outcome_overview_dose_description,26w post dose 1 child,69w post dose 1 child,,,Diphtheria,OG000,0.79,Geometric Mean Antibody Concentrations (GMC) for Diphtheria and Tetanus in 13vPnC Group Relative to 7vPnC Group After the 3-dose Infant Series and After the Toddler Dose
4,outcome_overview_time_frame_weeks,26,69,,,Diphtheria,OG000,0.79,Geometric Mean Antibody Concentrations (GMC) for Diphtheria and Tetanus in 13vPnC Group Relative to 7vPnC Group After the 3-dose Infant Series and After the Toddler Dose
5,outcome_overview_dose_description,26w post dose 1 child,69w post dose 1 child,,,Diphtheria,OG001,0.92,Geometric Mean Antibody Concentrations (GMC) for Diphtheria and Tetanus in 13vPnC Group Relative to 7vPnC Group After the 3-dose Infant Series and After the Toddler Dose
5,outcome_overview_time_frame_weeks,26,69,,,Diphtheria,OG001,0.92,Geometric Mean Antibody Concentrations (GMC) for Diphtheria and Tetanus in 13vPnC Group Relative to 7vPnC Group After the 3-dose Infant Series and After the Toddler Dose
6,outcome_overview_dose_description,26w post dose 1 child,69w post dose 1 child,,,Diphtheria,OG002,3.00,Geometric Mean Antibody Concentrations (GMC) for Diphtheria and Tetanus in 13vPnC Group Relative to 7vPnC Group After the 3-dose Infant Series and After the Toddler Dose
6,outcome_overview_time_frame_weeks,26,69,,,Diphtheria,OG002,3.00,Geometric Mean Antibody Concentrations (GMC) for Diphtheria and Tetanus in 13vPnC Group Relative to 7vPnC Group After the 3-dose Infant Series and After the Toddler Dose
7,outcome_overview_dose_description,26w post dose 1 child,69w post dose 1 child,,,Diphtheria,OG003,3.23,Geometric Mean Antibody Concentrations (GMC) for Diphtheria and Tetanus in 13vPnC Group Relative to 7vPnC Group After the 3-dose Infant Series and After the Toddler Dose
7,outcome_overview_time_frame_weeks,26,69,,,Diphtheria,OG003,3.23,Geometric Mean Antibody Concentrations (GMC) for Diphtheria and Tetanus in 13vPnC Group Relative to 7vPnC Group After the 3-dose Infant Series and After the Toddler Dose
8,outcome_overview_dose_description,26w post dose 1 child,69w post dose 1 child,,,Tetanus,OG000,1.10,Geometric Mean Antibody Concentrations (GMC) for Diphtheria and Tetanus in 13vPnC Group Relative to 7vPnC Group After the 3-dose Infant Series and After the Toddler Dose
8,outcome_overview_time_frame_weeks,26,69,,,Tetanus,OG000,1.10,Geometric Mean Antibody Concentrations (GMC) for Diphtheria and Tetanus in 13vPnC Group Relative to 7vPnC Group After the 3-dose Infant Series and After the Toddler Dose
9,outcome_overview_dose_description,26w post dose 1 child,69w post dose 1 child,,,Tetanus,OG001,1.20,Geometric Mean Antibody Concentrations (GMC) for Diphtheria and Tetanus in 13vPnC Group Relative to 7vPnC Group After the 3-dose Infant Series and After the Toddler Dose
9,outcome_overview_time_frame_weeks,26,69,,,Tetanus,OG001,1.20,Geometric Mean Antibody Concentrations (GMC) for Diphtheria and Tetanus in 13vPnC Group Relative to 7vPnC Group After the 3-dose Infant Series and After the Toddler Dose
10,outcome_overview_dose_description,26w post dose 1 child,69w post dose 1 child,,,Tetanus,OG002,3.29,Geometric Mean Antibody Concentrations (GMC) for Diphtheria and Tetanus in 13vPnC Group Relative to 7vPnC Group After the 3-dose Infant Series and After the Toddler Dose
10,outcome_overview_time_frame_weeks,26,69,,,Tetanus,OG002,3.29,Geometric Mean Antibody Concentrations (GMC) for Diphtheria and Tetanus in 13vPnC Group Relative to 7vPnC Group After the 3-dose Infant Series and After the Toddler Dose
11,outcome_overview_dose_description,26w post dose 1 child,69w post dose 1 child,,,Tetanus,OG003,3.28,Geometric Mean Antibody Concentrations (GMC) for Diphtheria and Tetanus in 13vPnC Group Relative to 7vPnC Group After the 3-dose Infant Series and After the Toddler Dose
11,outcome_overview_time_frame_weeks,26,69,,,Tetanus,OG003,3.28,Geometric Mean Antibody Concentrations (GMC) for Diphtheria and Tetanus in 13vPnC Group Relative to 7vPnC Group After the 3-dose Infant Series and After the Toddler Dose
12,outcome_overview_dose_description,26w post dose 1 child,69w post dose 1 child,,,Common Serotypes - Serotype 4,OG000,1.55,Geometric Mean Antibody Concentration (GMC) in 13vPnC Group After the Second and the Third Dose of a 3-Dose Infant Series and After the Toddler Dose
12,outcome_overview_time_frame_weeks,26,69,,,Common Serotypes - Serotype 4,OG000,1.55,Geometric Mean Antibody Concentration (GMC) in 13vPnC Group After the Second and the Third Dose of a 3-Dose Infant Series and After the Toddler Dose
13,outcome_overview_dose_description,26w post dose 1 child,69w post dose 1 child,,,Common Serotypes - Serotype 4,OG001,2.32,Geometric Mean Antibody Concentration (GMC) in 13vPnC Group After the Second and the Third Dose of a 3-Dose Infant Series and After the Toddler Dose
13,outcome_overview_time_frame_weeks,26,69,,,Common Serotypes - Serotype 4,OG001,2.32,Geometric Mean Antibody Concentration (GMC) in 13vPnC Group After the Second and the Third Dose of a 3-Dose Infant Series and After the Toddler Dose
14,outcome_overview_dose_description,26w post dose 1 child,69w post dose 1 child,,,Common Serotypes - Serotype 4,OG002,3.88,Geometric Mean Antibody Concentration (GMC) in 13vPnC Group After the Second and the Third Dose of a 3-Dose Infant Series and After the Toddler Dose
14,outcome_overview_time_frame_weeks,26,69,,,Common Serotypes - Serotype 4,OG002,3.88,Geometric Mean Antibody Concentration (GMC) in 13vPnC Group After the Second and the Third Dose of a 3-Dose Infant Series and After the Toddler Dose
15,outcome_overview_dose_description,26w post dose 1 child,69w post dose 1 child,,,Common Serotypes - Serotype 6B,OG000,0.21,Geometric Mean Antibody Concentration (GMC) in 13vPnC Group After the Second and the Third Dose of a 3-Dose Infant Series and After the Toddler Dose
15,outcome_overview_time_frame_weeks,26,69,,,Common Serotypes - Serotype 6B,OG000,0.21,Geometric Mean Antibody Concentration (GMC) in 13vPnC Group After the Second and the Third Dose of a 3-Dose Infant Series and After the Toddler Dose
16,outcome_overview_dose_description,26w post dose 1 child,69w post dose 1 child,,,Common Serotypes - Serotype 6B,OG001,2.59,Geometric Mean Antibody Concentration (GMC) in 13vPnC Group After the Second and the Third Dose of a 3-Dose Infant Series and After the Toddler Dose
16,outcome_overview_time_frame_weeks,26,69,,,Common Serotypes - Serotype 6B,OG001,2.59,Geometric Mean Antibody Concentration (GMC) in 13vPnC Group After the Second and the Third Dose of a 3-Dose Infant Series and After the Toddler Dose
17,outcome_overview_dose_description,26w post dose 1 child,69w post dose 1 child,,,Common Serotypes - Serotype 6B,OG002,12.25,Geometric Mean Antibody Concentration (GMC) in 13vPnC Group After the Second and the Third Dose of a 3-Dose Infant Series and After the Toddler Dose
17,outcome_overview_time_frame_weeks,26,69,,,Common Serotypes - Serotype 6B,OG002,12.25,Geometric Mean Antibody Concentration (GMC) in 13vPnC Group After the Second and the Third Dose of a 3-Dose Infant Series and After the Toddler Dose
18,outcome_overview_dose_description,26w post dose 1 child,69w post dose 1 child,,,Common Serotypes - Serotype 9V,OG000,1.15,Geometric Mean Antibody Concentration (GMC) in 13vPnC Group After the Second and the Third Dose of a 3-Dose Infant Series and After the Toddler Dose
18,outcome_overview_time_frame_weeks,26,69,,,Common Serotypes - Serotype 9V,OG000,1.15,Geometric Mean Antibody Concentration (GMC) in 13vPnC Group After the Second and the Third Dose of a 3-Dose Infant Series and After the Toddler Dose
19,outcome_overview_dose_description,26w post dose 1 child,69w post dose 1 child,,,Common Serotypes - Serotype 9V,OG001,1.51,Geometric Mean Antibody Concentration (GMC) in 13vPnC Group After the Second and the Third Dose of a 3-Dose Infant Series and After the Toddler Dose
19,outcome_overview_time_frame_weeks,26,69,,,Common Serotypes - Serotype 9V,OG001,1.51,Geometric Mean Antibody Concentration (GMC) in 13vPnC Group After the Second and the Third Dose of a 3-Dose Infant Series and After the Toddler Dose
20,outcome_overview_dose_description,26w post dose 1 child,69w post dose 1 child,,,Common Serotypes - Serotype 9V,OG002,2.67,Geometric Mean Antibody Concentration (GMC) in 13vPnC Group After the Second and the Third Dose of a 3-Dose Infant Series and After the Toddler Dose
20,outcome_overview_time_frame_weeks,26,69,,,Common Serotypes - Serotype 9V,OG002,2.67,Geometric Mean Antibody Concentration (GMC) in 13vPnC Group After the Second and the Third Dose of a 3-Dose Infant Series and After the Toddler Dose
21,outcome_overview_dose_description,26w post dose 1 child,69w post dose 1 child,,,Common Serotypes - Serotype 14,OG000,1.94,Geometric Mean Antibody Concentration (GMC) in 13vPnC Group After the Second and the Third Dose of a 3-Dose Infant Series and After the Toddler Dose
21,outcome_overview_time_frame_weeks,26,69,,,Common Serotypes - Serotype 14,OG000,1.94,Geometric Mean Antibody Concentration (GMC) in 13vPnC Group After the Second and the Third Dose of a 3-Dose Infant Series and After the Toddler Dose
22,outcome_overview_dose_description,26w post dose 1 child,69w post dose 1 child,,,Common Serotypes - Serotype 14,OG001,4.51,Geometric Mean Antibody Concentration (GMC) in 13vPnC Group After the Second and the Third Dose of a 3-Dose Infant Series and After the Toddler Dose
22,outcome_overview_time_frame_weeks,26,69,,,Common Serotypes - Serotype 14,OG001,4.51,Geometric Mean Antibody Concentration (GMC) in 13vPnC Group After the Second and the Third Dose of a 3-Dose Infant Series and After the Toddler Dose
23,outcome_overview_dose_description,26w post dose 1 child,69w post dose 1 child,,,Common Serotypes - Serotype 14,OG002,9.82,Geometric Mean Antibody Concentration (GMC) in 13vPnC Group After the Second and the Third Dose of a 3-Dose Infant Series and After the Toddler Dose
23,outcome_overview_time_frame_weeks,26,69,,,Common Serotypes - Serotype 14,OG002,9.82,Geometric Mean Antibody Concentration (GMC) in 13vPnC Group After the Second and the Third Dose of a 3-Dose Infant Series and After the Toddler Dose
24,outcome_overview_dose_description,26w post dose 1 child,69w post dose 1 child,,,Common Serotypes - Serotype 18C,OG000,1.30,Geometric Mean Antibody Concentration (GMC) in 13vPnC Group After the Second and the Third Dose of a 3-Dose Infant Series and After the Toddler Dose
24,outcome_overview_time_frame_weeks,26,69,,,Common Serotypes - Serotype 18C,OG000,1.30,Geometric Mean Antibody Concentration (GMC) in 13vPnC Group After the Second and the Third Dose of a 3-Dose Infant Series and After the Toddler Dose
25,outcome_overview_dose_description,26w post dose 1 child,69w post dose 1 child,,,Common Serotypes - Serotype 18C,OG001,1.86,Geometric Mean Antibody Concentration (GMC) in 13vPnC Group After the Second and the Third Dose of a 3-Dose Infant Series and After the Toddler Dose
25,outcome_overview_time_frame_weeks,26,69,,,Common Serotypes - Serotype 18C,OG001,1.86,Geometric Mean Antibody Concentration (GMC) in 13vPnC Group After the Second and the Third Dose of a 3-Dose Infant Series and After the Toddler Dose
26,outcome_overview_dose_description,26w post dose 1 child,69w post dose 1 child,,,Common Serotypes - Serotype 18C,OG002,2.29,Geometric Mean Antibody Concentration (GMC) in 13vPnC Group After the Second and the Third Dose of a 3-Dose Infant Series and After the Toddler Dose
26,outcome_overview_time_frame_weeks,26,69,,,Common Serotypes - Serotype 18C,OG002,2.29,Geometric Mean Antibody Concentration (GMC) in 13vPnC Group After the Second and the Third Dose of a 3-Dose Infant Series and After the Toddler Dose
27,outcome_overview_dose_description,26w post dose 1 child,69w post dose 1 child,,,Common Serotypes - Serotype 19F,OG000,2.98,Geometric Mean Antibody Concentration (GMC) in 13vPnC Group After the Second and the Third Dose of a 3-Dose Infant Series and After the Toddler Dose
27,outcome_overview_time_frame_weeks,26,69,,,Common Serotypes - Serotype 19F,OG000,2.98,Geometric Mean Antibody Concentration (GMC) in 13vPnC Group After the Second and the Third Dose of a 3-Dose Infant Series and After the Toddler Dose
28,outcome_overview_dose_description,26w post dose 1 child,69w post dose 1 child,,,Common Serotypes - Serotype 19F,OG001,2.46,Geometric Mean Antibody Concentration (GMC) in 13vPnC Group After the Second and the Third Dose of a 3-Dose Infant Series and After the Toddler Dose
28,outcome_overview_time_frame_weeks,26,69,,,Common Serotypes - Serotype 19F,OG001,2.46,Geometric Mean Antibody Concentration (GMC) in 13vPnC Group After the Second and the Third Dose of a 3-Dose Infant Series and After the Toddler Dose
29,outcome_overview_dose_description,26w post dose 1 child,69w post dose 1 child,,,Common Serotypes - Serotype 19F,OG002,6.11,Geometric Mean Antibody Concentration (GMC) in 13vPnC Group After the Second and the Third Dose of a 3-Dose Infant Series and After the Toddler Dose
