row_index,field,agent_a_value,agent_b_value,chosen_value,notes,serotype,group_id,context_value,outcome_title
1,outcome_overview_vaccine,None,PCV10 (Synflorix),,,1,OG001,3.12,Antibody Concentrations Against Pneumococcal Serotypes
1,outcome_overview_manufacturer,None,GSK,,,1,OG001,3.12,Antibody Concentrations Against Pneumococcal Serotypes
2,outcome_overview_vaccine,None,PCV10 (Synflorix),,,1,OG002,4,Antibody Concentrations Against Pneumococcal Serotypes
2,outcome_overview_manufacturer,None,GSK,,,1,OG002,4,Antibody Concentrations Against Pneumococcal Serotypes
4,outcome_overview_vaccine,None,PCV10 (Synflorix),,,1,OG001,0.53,Antibody Concentrations Against Pneumococcal Serotypes
4,outcome_overview_manufacturer,None,GSK,,,1,OG001,0.53,Antibody Concentrations Against Pneumococcal Serotypes
5,outcome_overview_vaccine,None,PCV10 (Synflorix),,,1,OG002,0.62,Antibody Concentrations Against Pneumococcal Serotypes
5,outcome_overview_manufacturer,None,GSK,,,1,OG002,0.62,Antibody Concentrations Against Pneumococcal Serotypes
7,outcome_overview_vaccine,None,PCV10 (Synflorix),,,1,OG001,4.2,Antibody Concentrations Against Pneumococcal Serotypes
7,outcome_overview_manufacturer,None,GSK,,,1,OG001,4.2,Antibody Concentrations Against Pneumococcal Serotypes
8,outcome_overview_vaccine,None,PCV10 (Synflorix),,,1,OG002,5.22,Antibody Concentrations Against Pneumococcal Serotypes
8,outcome_overview_manufacturer,None,GSK,,,1,OG002,5.22,Antibody Concentrations Against Pneumococcal Serotypes
10,outcome_overview_vaccine,None,PCV10 (Synflorix),,,3,OG001,0.84,Antibody Concentrations Against Pneumococcal Serotypes
10,outcome_overview_manufacturer,None,GSK,,,3,OG001,0.84,Antibody Concentrations Against Pneumococcal Serotypes
11,outcome_overview_vaccine,None,PCV10 (Synflorix),,,3,OG002,2.48,Antibody Concentrations Against Pneumococcal Serotypes
11,outcome_overview_manufacturer,None,GSK,,,3,OG002,2.48,Antibody Concentrations Against Pneumococcal Serotypes
13,outcome_overview_vaccine,None,PCV10 (Synflorix),,,3,OG001,0.21,Antibody Concentrations Against Pneumococcal Serotypes
13,outcome_overview_manufacturer,None,GSK,,,3,OG001,0.21,Antibody Concentrations Against Pneumococcal Serotypes
14,outcome_overview_vaccine,None,PCV10 (Synflorix),,,3,OG002,0.37,Antibody Concentrations Against Pneumococcal Serotypes
