row_index,field,agent_a_value,agent_b_value,chosen_value,notes,serotype,group_id,context_value,outcome_title
0,outcome_overview_dose_description,post dose 1,1m post dose 1 adult,,,1,OG000,146,Serotype-specific Opsonophagocytic Activity (OPA) Geometric Mean Titers (GMTs) 1 Month After Vaccination 1
0,outcome_overview_time_frame_weeks,,4,,,1,OG000,146,Serotype-specific Opsonophagocytic Activity (OPA) Geometric Mean Titers (GMTs) 1 Month After Vaccination 1
1,outcome_overview_dose_description,post dose 1,1m post dose 1 adult,,,1,OG001,104,Serotype-specific Opsonophagocytic Activity (OPA) Geometric Mean Titers (GMTs) 1 Month After Vaccination 1
1,outcome_overview_time_frame_weeks,,4,,,1,OG001,104,Serotype-specific Opsonophagocytic Activity (OPA) Geometric Mean Titers (GMTs) 1 Month After Vaccination 1
2,outcome_overview_dose_description,post dose 1,1m post dose 1 adult,,,1,OG002,200,Serotype-specific Opsonophagocytic Activity (OPA) Geometric Mean Titers (GMTs) 1 Month After Vaccination 1
2,outcome_overview_time_frame_weeks,,4,,,1,OG002,200,Serotype-specific Opsonophagocytic Activity (OPA) Geometric Mean Titers (GMTs) 1 Month After Vaccination 1
3,outcome_overview_dose_description,post dose 1,1m post dose 1 adult,,,1,OG003,353,Serotype-specific Opsonophagocytic Activity (OPA) Geometric Mean Titers (GMTs) 1 Month After Vaccination 1
3,outcome_overview_time_frame_weeks,,4,,,1,OG003,353,Serotype-specific Opsonophagocytic Activity (OPA) Geometric Mean Titers (GMTs) 1 Month After Vaccination 1
4,outcome_overview_dose_description,post dose 1,1m post dose 1 adult,,,3,OG000,93,Serotype-specific Opsonophagocytic Activity (OPA) Geometric Mean Titers (GMTs) 1 Month After Vaccination 1
4,outcome_overview_time_frame_weeks,,4,,,3,OG000,93,Serotype-specific Opsonophagocytic Activity (OPA) Geometric Mean Titers (GMTs) 1 Month After Vaccination 1
5,outcome_overview_dose_description,post dose 1,1m post dose 1 adult,,,3,OG001,85,Serotype-specific Opsonophagocytic Activity (OPA) Geometric Mean Titers (GMTs) 1 Month After Vaccination 1
5,outcome_overview_time_frame_weeks,,4,,,3,OG001,85,Serotype-specific Opsonophagocytic Activity (OPA) Geometric Mean Titers (GMTs) 1 Month After Vaccination 1
6,outcome_overview_dose_description,post dose 1,1m post dose 1 adult,,,3,OG002,91,Serotype-specific Opsonophagocytic Activity (OPA) Geometric Mean Titers (GMTs) 1 Month After Vaccination 1
6,outcome_overview_time_frame_weeks,,4,,,3,OG002,91,Serotype-specific Opsonophagocytic Activity (OPA) Geometric Mean Titers (GMTs) 1 Month After Vaccination 1
7,outcome_overview_dose_description,post dose 1,1m post dose 1 adult,,,3,OG003,91,Serotype-specific Opsonophagocytic Activity (OPA) Geometric Mean Titers (GMTs) 1 Month After Vaccination 1
7,outcome_overview_time_frame_weeks,,4,,,3,OG003,91,Serotype-specific Opsonophagocytic Activity (OPA) Geometric Mean Titers (GMTs) 1 Month After Vaccination 1
8,outcome_overview_dose_description,post dose 1,1m post dose 1 adult,,,4,OG000,2062,Serotype-specific Opsonophagocytic Activity (OPA) Geometric Mean Titers (GMTs) 1 Month After Vaccination 1
8,outcome_overview_time_frame_weeks,,4,,,4,OG000,2062,Serotype-specific Opsonophagocytic Activity (OPA) Geometric Mean Titers (GMTs) 1 Month After Vaccination 1
9,outcome_overview_dose_description,post dose 1,1m post dose 1 adult,,,4,OG001,1295,Serotype-specific Opsonophagocytic Activity (OPA) Geometric Mean Titers (GMTs) 1 Month After Vaccination 1
9,outcome_overview_time_frame_weeks,,4,,,4,OG001,1295,Serotype-specific Opsonophagocytic Activity (OPA) Geometric Mean Titers (GMTs) 1 Month After Vaccination 1
