row_index,field,agent_a_value,agent_b_value,chosen_value,notes,serotype,group_id,context_value,outcome_title
0,outcome_overview_dose_description,1m post dose 1 child,30w post dose 1 child,,,,OG000,361.16,Geometric Mean Titer (GMT) of Meningococcal C Antigen in the 13vPnC Group Relative to 7vPnC Group After 2 Doses of NeisVac-C® in the Infant Series
0,outcome_overview_time_frame_weeks,4,30,,,,OG000,361.16,Geometric Mean Titer (GMT) of Meningococcal C Antigen in the 13vPnC Group Relative to 7vPnC Group After 2 Doses of NeisVac-C® in the Infant Series
1,outcome_overview_dose_description,1m post dose 1 child,30w post dose 1 child,,,,OG001,302.55,Geometric Mean Titer (GMT) of Meningococcal C Antigen in the 13vPnC Group Relative to 7vPnC Group After 2 Doses of NeisVac-C® in the Infant Series
1,outcome_overview_time_frame_weeks,4,30,,,,OG001,302.55,Geometric Mean Titer (GMT) of Meningococcal C Antigen in the 13vPnC Group Relative to 7vPnC Group After 2 Doses of NeisVac-C® in the Infant Series
2,outcome_overview_dose_description,1m post dose 1 child,56w post dose 1 child,,,,OG000,1379.75,Geometric Mean Titer (GMT) of Meningococcal C Antigen in the 13vPnC Group Relative to 7vPnC Group After the Toddler Dose
2,outcome_overview_time_frame_weeks,4,56,,,,OG000,1379.75,Geometric Mean Titer (GMT) of Meningococcal C Antigen in the 13vPnC Group Relative to 7vPnC Group After the Toddler Dose
3,outcome_overview_dose_description,1m post dose 1 child,56w post dose 1 child,,,,OG001,1083.96,Geometric Mean Titer (GMT) of Meningococcal C Antigen in the 13vPnC Group Relative to 7vPnC Group After the Toddler Dose
3,outcome_overview_time_frame_weeks,4,56,,,,OG001,1083.96,Geometric Mean Titer (GMT) of Meningococcal C Antigen in the 13vPnC Group Relative to 7vPnC Group After the Toddler Dose
4,outcome_overview_dose_description,1m post dose 1 child,30w post dose 1 child,,,Common serotypes - serotype 4 (n=277),OG000,97.1,Percentage of Subjects Achieving Pneumococcal Immunoglobulin G (IgG) Antibody Level ≥0.35 μg/mL in the 13vPnC Group After the 3-dose Infant Series
4,outcome_overview_time_frame_weeks,4,30,,,Common serotypes - serotype 4 (n=277),OG000,97.1,Percentage of Subjects Achieving Pneumococcal Immunoglobulin G (IgG) Antibody Level ≥0.35 μg/mL in the 13vPnC Group After the 3-dose Infant Series
5,outcome_overview_dose_description,1m post dose 1 child,30w post dose 1 child,,,Common serotypes - serotype 6B (n=276),OG000,93.1,Percentage of Subjects Achieving Pneumococcal Immunoglobulin G (IgG) Antibody Level ≥0.35 μg/mL in the 13vPnC Group After the 3-dose Infant Series
5,outcome_overview_time_frame_weeks,4,30,,,Common serotypes - serotype 6B (n=276),OG000,93.1,Percentage of Subjects Achieving Pneumococcal Immunoglobulin G (IgG) Antibody Level ≥0.35 μg/mL in the 13vPnC Group After the 3-dose Infant Series
6,outcome_overview_dose_description,1m post dose 1 child,30w post dose 1 child,,,Common serotypes - serotype 9V (n=277),OG000,95.3,Percentage of Subjects Achieving Pneumococcal Immunoglobulin G (IgG) Antibody Level ≥0.35 μg/mL in the 13vPnC Group After the 3-dose Infant Series
6,outcome_overview_time_frame_weeks,4,30,,,Common serotypes - serotype 9V (n=277),OG000,95.3,Percentage of Subjects Achieving Pneumococcal Immunoglobulin G (IgG) Antibody Level ≥0.35 μg/mL in the 13vPnC Group After the 3-dose Infant Series
7,outcome_overview_dose_description,1m post dose 1 child,30w post dose 1 child,,,Common serotypes - serotype 14 (n=275),OG000,98.2,Percentage of Subjects Achieving Pneumococcal Immunoglobulin G (IgG) Antibody Level ≥0.35 μg/mL in the 13vPnC Group After the 3-dose Infant Series
7,outcome_overview_time_frame_weeks,4,30,,,Common serotypes - serotype 14 (n=275),OG000,98.2,Percentage of Subjects Achieving Pneumococcal Immunoglobulin G (IgG) Antibody Level ≥0.35 μg/mL in the 13vPnC Group After the 3-dose Infant Series
8,outcome_overview_dose_description,1m post dose 1 child,30w post dose 1 child,,,Common serotypes - serotype 18C n=277),OG000,96.4,Percentage of Subjects Achieving Pneumococcal Immunoglobulin G (IgG) Antibody Level ≥0.35 μg/mL in the 13vPnC Group After the 3-dose Infant Series
8,outcome_overview_time_frame_weeks,4,30,,,Common serotypes - serotype 18C n=277),OG000,96.4,Percentage of Subjects Achieving Pneumococcal Immunoglobulin G (IgG) Antibody Level ≥0.35 μg/mL in the 13vPnC Group After the 3-dose Infant Series
9,outcome_overview_dose_description,1m post dose 1 child,30w post dose 1 child,,,Common serotypes - serotype 19F (n=273),OG000,98.5,Percentage of Subjects Achieving Pneumococcal Immunoglobulin G (IgG) Antibody Level ≥0.35 μg/mL in the 13vPnC Group After the 3-dose Infant Series
9,outcome_overview_time_frame_weeks,4,30,,,Common serotypes - serotype 19F (n=273),OG000,98.5,Percentage of Subjects Achieving Pneumococcal Immunoglobulin G (IgG) Antibody Level ≥0.35 μg/mL in the 13vPnC Group After the 3-dose Infant Series
10,outcome_overview_dose_description,1m post dose 1 child,30w post dose 1 child,,,Common serotypes - serotype 23F (n=275),OG000,90.2,Percentage of Subjects Achieving Pneumococcal Immunoglobulin G (IgG) Antibody Level ≥0.35 μg/mL in the 13vPnC Group After the 3-dose Infant Series
10,outcome_overview_time_frame_weeks,4,30,,,Common serotypes - serotype 23F (n=275),OG000,90.2,Percentage of Subjects Achieving Pneumococcal Immunoglobulin G (IgG) Antibody Level ≥0.35 μg/mL in the 13vPnC Group After the 3-dose Infant Series
