row_index,field,agent_a_value,agent_b_value,chosen_value,notes,serotype,group_id,context_value,outcome_title
0,outcome_overview_assay,Unknown,GMC,,,"Common Serotypes - Serotype 4 (n=235,223)",OG000,3.73,Geometric Mean Antibody Concentration in 13vPnC Group Relative to 7vPnC Group 1 Month After the Toddler Dose
1,outcome_overview_assay,Unknown,GMC,,,"Common Serotypes - Serotype 4 (n=235,223)",OG001,5.49,Geometric Mean Antibody Concentration in 13vPnC Group Relative to 7vPnC Group 1 Month After the Toddler Dose
2,outcome_overview_assay,Unknown,GMC,,,"Common Serotypes - Serotype 6B (n=234,223)",OG000,11.53,Geometric Mean Antibody Concentration in 13vPnC Group Relative to 7vPnC Group 1 Month After the Toddler Dose
3,outcome_overview_assay,Unknown,GMC,,,"Common Serotypes - Serotype 6B (n=234,223)",OG001,15.63,Geometric Mean Antibody Concentration in 13vPnC Group Relative to 7vPnC Group 1 Month After the Toddler Dose
4,outcome_overview_assay,Unknown,GMC,,,"Common Serotypes - Serotype 9V (n=234,223)",OG000,2.62,Geometric Mean Antibody Concentration in 13vPnC Group Relative to 7vPnC Group 1 Month After the Toddler Dose
5,outcome_overview_assay,Unknown,GMC,,,"Common Serotypes - Serotype 9V (n=234,223)",OG001,3.63,Geometric Mean Antibody Concentration in 13vPnC Group Relative to 7vPnC Group 1 Month After the Toddler Dose
6,outcome_overview_assay,Unknown,GMC,,,"Common Serotypes - Serotype 14 (n=235,223)",OG000,9.11,Geometric Mean Antibody Concentration in 13vPnC Group Relative to 7vPnC Group 1 Month After the Toddler Dose
7,outcome_overview_assay,Unknown,GMC,,,"Common Serotypes - Serotype 14 (n=235,223)",OG001,12.72,Geometric Mean Antibody Concentration in 13vPnC Group Relative to 7vPnC Group 1 Month After the Toddler Dose
8,outcome_overview_assay,Unknown,GMC,,,"Common Serotypes - Serotype 18C (n=236,223)",OG000,3.20,Geometric Mean Antibody Concentration in 13vPnC Group Relative to 7vPnC Group 1 Month After the Toddler Dose
9,outcome_overview_assay,Unknown,GMC,,,"Common Serotypes - Serotype 18C (n=236,223)",OG001,4.70,Geometric Mean Antibody Concentration in 13vPnC Group Relative to 7vPnC Group 1 Month After the Toddler Dose
10,outcome_overview_assay,Unknown,GMC,,,"Common Serotypes - Serotype 19F (n=235,223)",OG000,6.60,Geometric Mean Antibody Concentration in 13vPnC Group Relative to 7vPnC Group 1 Month After the Toddler Dose
11,outcome_overview_assay,Unknown,GMC,,,"Common Serotypes - Serotype 19F (n=235,223)",OG001,5.60,Geometric Mean Antibody Concentration in 13vPnC Group Relative to 7vPnC Group 1 Month After the Toddler Dose
12,outcome_overview_assay,Unknown,GMC,,,"Common Serotypes - Serotype 23F (n=234,222)",OG000,5.07,Geometric Mean Antibody Concentration in 13vPnC Group Relative to 7vPnC Group 1 Month After the Toddler Dose
13,outcome_overview_assay,Unknown,GMC,,,"Common Serotypes - Serotype 23F (n=234,222)",OG001,7.84,Geometric Mean Antibody Concentration in 13vPnC Group Relative to 7vPnC Group 1 Month After the Toddler Dose
14,outcome_overview_assay,Unknown,GMC,,,"Additional Serotypes - Serotype 1 (n=235,223)",OG000,5.06,Geometric Mean Antibody Concentration in 13vPnC Group Relative to 7vPnC Group 1 Month After the Toddler Dose
15,outcome_overview_assay,Unknown,GMC,,,"Additional Serotypes - Serotype 1 (n=235,223)",OG001,0.03,Geometric Mean Antibody Concentration in 13vPnC Group Relative to 7vPnC Group 1 Month After the Toddler Dose
16,outcome_overview_assay,Unknown,GMC,,,"Additional Serotypes - Serotype 3 (n=232,223)",OG000,0.94,Geometric Mean Antibody Concentration in 13vPnC Group Relative to 7vPnC Group 1 Month After the Toddler Dose
17,outcome_overview_assay,Unknown,GMC,,,"Additional Serotypes - Serotype 3 (n=232,223)",OG001,0.07,Geometric Mean Antibody Concentration in 13vPnC Group Relative to 7vPnC Group 1 Month After the Toddler Dose
18,outcome_overview_assay,Unknown,GMC,,,"Additional Serotypes - Serotype 5 (n=235,223)",OG000,3.72,Geometric Mean Antibody Concentration in 13vPnC Group Relative to 7vPnC Group 1 Month After the Toddler Dose
19,outcome_overview_assay,Unknown,GMC,,,"Additional Serotypes - Serotype 5 (n=235,223)",OG001,0.55,Geometric Mean Antibody Concentration in 13vPnC Group Relative to 7vPnC Group 1 Month After the Toddler Dose
20,outcome_overview_assay,Unknown,GMC,,,"Additional Serotypes - Serotype 6A (n=235,223)",OG000,8.20,Geometric Mean Antibody Concentration in 13vPnC Group Relative to 7vPnC Group 1 Month After the Toddler Dose
21,outcome_overview_assay,Unknown,GMC,,,"Additional Serotypes - Serotype 6A (n=235,223)",OG001,1.87,Geometric Mean Antibody Concentration in 13vPnC Group Relative to 7vPnC Group 1 Month After the Toddler Dose
22,outcome_overview_assay,Unknown,GMC,,,"Additional Serotypes - Serotype 7F (n=235,223)",OG000,5.67,Geometric Mean Antibody Concentration in 13vPnC Group Relative to 7vPnC Group 1 Month After the Toddler Dose
23,outcome_overview_assay,Unknown,GMC,,,"Additional Serotypes - Serotype 7F (n=235,223)",OG001,0.05,Geometric Mean Antibody Concentration in 13vPnC Group Relative to 7vPnC Group 1 Month After the Toddler Dose
24,outcome_overview_assay,Unknown,GMC,,,"Additional Serotypes - Serotype 19A (n=236,223)",OG000,8.55,Geometric Mean Antibody Concentration in 13vPnC Group Relative to 7vPnC Group 1 Month After the Toddler Dose
25,outcome_overview_assay,Unknown,GMC,,,"Additional Serotypes - Serotype 19A (n=236,223)",OG001,3.54,Geometric Mean Antibody Concentration in 13vPnC Group Relative to 7vPnC Group 1 Month After the Toddler Dose
26,outcome_overview_assay,Unknown,GMC,,,,OG000,6.84,Geometric Mean Antibody Concentration of Hib PRP in 13vPnC Group Relative to 7vPnC Group After the Toddler Dose
26,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,,OG000,6.84,Geometric Mean Antibody Concentration of Hib PRP in 13vPnC Group Relative to 7vPnC Group After the Toddler Dose
26,outcome_overview_time_frame_weeks,,4,,,,OG000,6.84,Geometric Mean Antibody Concentration of Hib PRP in 13vPnC Group Relative to 7vPnC Group After the Toddler Dose
27,outcome_overview_assay,Unknown,GMC,,,,OG001,7.30,Geometric Mean Antibody Concentration of Hib PRP in 13vPnC Group Relative to 7vPnC Group After the Toddler Dose
27,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,,OG001,7.30,Geometric Mean Antibody Concentration of Hib PRP in 13vPnC Group Relative to 7vPnC Group After the Toddler Dose
27,outcome_overview_time_frame_weeks,,4,,,,OG001,7.30,Geometric Mean Antibody Concentration of Hib PRP in 13vPnC Group Relative to 7vPnC Group After the Toddler Dose
28,outcome_overview_assay,Unknown,GMC,,,Measles,OG000,1.98,"Geometric Mean Antibody Concentration of Measles, Mumps, and Varicella ELISA in 13vPnC Group Relative to 7vPnC Group After the Toddler Dose"
28,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,Measles,OG000,1.98,"Geometric Mean Antibody Concentration of Measles, Mumps, and Varicella ELISA in 13vPnC Group Relative to 7vPnC Group After the Toddler Dose"
28,outcome_overview_time_frame_weeks,,4,,,Measles,OG000,1.98,"Geometric Mean Antibody Concentration of Measles, Mumps, and Varicella ELISA in 13vPnC Group Relative to 7vPnC Group After the Toddler Dose"
29,outcome_overview_assay,Unknown,GMC,,,Measles,OG001,2.06,"Geometric Mean Antibody Concentration of Measles, Mumps, and Varicella ELISA in 13vPnC Group Relative to 7vPnC Group After the Toddler Dose"
29,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,Measles,OG001,2.06,"Geometric Mean Antibody Concentration of Measles, Mumps, and Varicella ELISA in 13vPnC Group Relative to 7vPnC Group After the Toddler Dose"
29,outcome_overview_time_frame_weeks,,4,,,Measles,OG001,2.06,"Geometric Mean Antibody Concentration of Measles, Mumps, and Varicella ELISA in 13vPnC Group Relative to 7vPnC Group After the Toddler Dose"
30,outcome_overview_assay,Unknown,GMC,,,Mumps,OG000,1.32,"Geometric Mean Antibody Concentration of Measles, Mumps, and Varicella ELISA in 13vPnC Group Relative to 7vPnC Group After the Toddler Dose"
30,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,Mumps,OG000,1.32,"Geometric Mean Antibody Concentration of Measles, Mumps, and Varicella ELISA in 13vPnC Group Relative to 7vPnC Group After the Toddler Dose"
30,outcome_overview_time_frame_weeks,,4,,,Mumps,OG000,1.32,"Geometric Mean Antibody Concentration of Measles, Mumps, and Varicella ELISA in 13vPnC Group Relative to 7vPnC Group After the Toddler Dose"
31,outcome_overview_assay,Unknown,GMC,,,Mumps,OG001,1.32,"Geometric Mean Antibody Concentration of Measles, Mumps, and Varicella ELISA in 13vPnC Group Relative to 7vPnC Group After the Toddler Dose"
31,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,Mumps,OG001,1.32,"Geometric Mean Antibody Concentration of Measles, Mumps, and Varicella ELISA in 13vPnC Group Relative to 7vPnC Group After the Toddler Dose"
31,outcome_overview_time_frame_weeks,,4,,,Mumps,OG001,1.32,"Geometric Mean Antibody Concentration of Measles, Mumps, and Varicella ELISA in 13vPnC Group Relative to 7vPnC Group After the Toddler Dose"
32,outcome_overview_assay,Unknown,GMC,,,Varicella,OG000,0.74,"Geometric Mean Antibody Concentration of Measles, Mumps, and Varicella ELISA in 13vPnC Group Relative to 7vPnC Group After the Toddler Dose"
32,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,Varicella,OG000,0.74,"Geometric Mean Antibody Concentration of Measles, Mumps, and Varicella ELISA in 13vPnC Group Relative to 7vPnC Group After the Toddler Dose"
32,outcome_overview_time_frame_weeks,,4,,,Varicella,OG000,0.74,"Geometric Mean Antibody Concentration of Measles, Mumps, and Varicella ELISA in 13vPnC Group Relative to 7vPnC Group After the Toddler Dose"
