row_index,field,agent_a_value,agent_b_value,chosen_value,notes,serotype,group_id,context_value,outcome_title
0,outcome_overview_dose_description,1m post dose 1 child,22w post dose 1 child,,,Serotype 1,OG000,1.15,Geometric Mean Concentration (GMC) of Serotype-specific Immunoglobulin G (IgG) at 30 Days After Vaccination 3 (Premature Infants Only)
0,outcome_overview_time_frame_weeks,4,22,,,Serotype 1,OG000,1.15,Geometric Mean Concentration (GMC) of Serotype-specific Immunoglobulin G (IgG) at 30 Days After Vaccination 3 (Premature Infants Only)
1,outcome_overview_dose_description,1m post dose 1 child,22w post dose 1 child,,,Serotype 1,OG001,1.61,Geometric Mean Concentration (GMC) of Serotype-specific Immunoglobulin G (IgG) at 30 Days After Vaccination 3 (Premature Infants Only)
1,outcome_overview_time_frame_weeks,4,22,,,Serotype 1,OG001,1.61,Geometric Mean Concentration (GMC) of Serotype-specific Immunoglobulin G (IgG) at 30 Days After Vaccination 3 (Premature Infants Only)
2,outcome_overview_dose_description,1m post dose 1 child,22w post dose 1 child,,,Serotype 3,OG000,0.86,Geometric Mean Concentration (GMC) of Serotype-specific Immunoglobulin G (IgG) at 30 Days After Vaccination 3 (Premature Infants Only)
2,outcome_overview_time_frame_weeks,4,22,,,Serotype 3,OG000,0.86,Geometric Mean Concentration (GMC) of Serotype-specific Immunoglobulin G (IgG) at 30 Days After Vaccination 3 (Premature Infants Only)
3,outcome_overview_dose_description,1m post dose 1 child,22w post dose 1 child,,,Serotype 3,OG001,0.58,Geometric Mean Concentration (GMC) of Serotype-specific Immunoglobulin G (IgG) at 30 Days After Vaccination 3 (Premature Infants Only)
3,outcome_overview_time_frame_weeks,4,22,,,Serotype 3,OG001,0.58,Geometric Mean Concentration (GMC) of Serotype-specific Immunoglobulin G (IgG) at 30 Days After Vaccination 3 (Premature Infants Only)
4,outcome_overview_dose_description,1m post dose 1 child,22w post dose 1 child,,,Serotype 4,OG000,1.41,Geometric Mean Concentration (GMC) of Serotype-specific Immunoglobulin G (IgG) at 30 Days After Vaccination 3 (Premature Infants Only)
4,outcome_overview_time_frame_weeks,4,22,,,Serotype 4,OG000,1.41,Geometric Mean Concentration (GMC) of Serotype-specific Immunoglobulin G (IgG) at 30 Days After Vaccination 3 (Premature Infants Only)
5,outcome_overview_dose_description,1m post dose 1 child,22w post dose 1 child,,,Serotype 4,OG001,1.27,Geometric Mean Concentration (GMC) of Serotype-specific Immunoglobulin G (IgG) at 30 Days After Vaccination 3 (Premature Infants Only)
5,outcome_overview_time_frame_weeks,4,22,,,Serotype 4,OG001,1.27,Geometric Mean Concentration (GMC) of Serotype-specific Immunoglobulin G (IgG) at 30 Days After Vaccination 3 (Premature Infants Only)
6,outcome_overview_dose_description,1m post dose 1 child,22w post dose 1 child,,,Serotype 5,OG000,1.48,Geometric Mean Concentration (GMC) of Serotype-specific Immunoglobulin G (IgG) at 30 Days After Vaccination 3 (Premature Infants Only)
6,outcome_overview_time_frame_weeks,4,22,,,Serotype 5,OG000,1.48,Geometric Mean Concentration (GMC) of Serotype-specific Immunoglobulin G (IgG) at 30 Days After Vaccination 3 (Premature Infants Only)
7,outcome_overview_dose_description,1m post dose 1 child,22w post dose 1 child,,,Serotype 5,OG001,1.66,Geometric Mean Concentration (GMC) of Serotype-specific Immunoglobulin G (IgG) at 30 Days After Vaccination 3 (Premature Infants Only)
7,outcome_overview_time_frame_weeks,4,22,,,Serotype 5,OG001,1.66,Geometric Mean Concentration (GMC) of Serotype-specific Immunoglobulin G (IgG) at 30 Days After Vaccination 3 (Premature Infants Only)
8,outcome_overview_dose_description,1m post dose 1 child,22w post dose 1 child,,,Serotype 6A,OG000,1.37,Geometric Mean Concentration (GMC) of Serotype-specific Immunoglobulin G (IgG) at 30 Days After Vaccination 3 (Premature Infants Only)
8,outcome_overview_time_frame_weeks,4,22,,,Serotype 6A,OG000,1.37,Geometric Mean Concentration (GMC) of Serotype-specific Immunoglobulin G (IgG) at 30 Days After Vaccination 3 (Premature Infants Only)
9,outcome_overview_dose_description,1m post dose 1 child,22w post dose 1 child,,,Serotype 6A,OG001,3.19,Geometric Mean Concentration (GMC) of Serotype-specific Immunoglobulin G (IgG) at 30 Days After Vaccination 3 (Premature Infants Only)
9,outcome_overview_time_frame_weeks,4,22,,,Serotype 6A,OG001,3.19,Geometric Mean Concentration (GMC) of Serotype-specific Immunoglobulin G (IgG) at 30 Days After Vaccination 3 (Premature Infants Only)
10,outcome_overview_dose_description,1m post dose 1 child,22w post dose 1 child,,,Serotype 6B,OG000,1.69,Geometric Mean Concentration (GMC) of Serotype-specific Immunoglobulin G (IgG) at 30 Days After Vaccination 3 (Premature Infants Only)
10,outcome_overview_time_frame_weeks,4,22,,,Serotype 6B,OG000,1.69,Geometric Mean Concentration (GMC) of Serotype-specific Immunoglobulin G (IgG) at 30 Days After Vaccination 3 (Premature Infants Only)
11,outcome_overview_dose_description,1m post dose 1 child,22w post dose 1 child,,,Serotype 6B,OG001,2.53,Geometric Mean Concentration (GMC) of Serotype-specific Immunoglobulin G (IgG) at 30 Days After Vaccination 3 (Premature Infants Only)
11,outcome_overview_time_frame_weeks,4,22,,,Serotype 6B,OG001,2.53,Geometric Mean Concentration (GMC) of Serotype-specific Immunoglobulin G (IgG) at 30 Days After Vaccination 3 (Premature Infants Only)
12,outcome_overview_dose_description,1m post dose 1 child,22w post dose 1 child,,,Serotype 7F,OG000,1.95,Geometric Mean Concentration (GMC) of Serotype-specific Immunoglobulin G (IgG) at 30 Days After Vaccination 3 (Premature Infants Only)
12,outcome_overview_time_frame_weeks,4,22,,,Serotype 7F,OG000,1.95,Geometric Mean Concentration (GMC) of Serotype-specific Immunoglobulin G (IgG) at 30 Days After Vaccination 3 (Premature Infants Only)
13,outcome_overview_dose_description,1m post dose 1 child,22w post dose 1 child,,,Serotype 7F,OG001,2.92,Geometric Mean Concentration (GMC) of Serotype-specific Immunoglobulin G (IgG) at 30 Days After Vaccination 3 (Premature Infants Only)
13,outcome_overview_time_frame_weeks,4,22,,,Serotype 7F,OG001,2.92,Geometric Mean Concentration (GMC) of Serotype-specific Immunoglobulin G (IgG) at 30 Days After Vaccination 3 (Premature Infants Only)
14,outcome_overview_dose_description,1m post dose 1 child,22w post dose 1 child,,,Serotype 9V,OG000,1.47,Geometric Mean Concentration (GMC) of Serotype-specific Immunoglobulin G (IgG) at 30 Days After Vaccination 3 (Premature Infants Only)
14,outcome_overview_time_frame_weeks,4,22,,,Serotype 9V,OG000,1.47,Geometric Mean Concentration (GMC) of Serotype-specific Immunoglobulin G (IgG) at 30 Days After Vaccination 3 (Premature Infants Only)
15,outcome_overview_dose_description,1m post dose 1 child,22w post dose 1 child,,,Serotype 9V,OG001,1.50,Geometric Mean Concentration (GMC) of Serotype-specific Immunoglobulin G (IgG) at 30 Days After Vaccination 3 (Premature Infants Only)
15,outcome_overview_time_frame_weeks,4,22,,,Serotype 9V,OG001,1.50,Geometric Mean Concentration (GMC) of Serotype-specific Immunoglobulin G (IgG) at 30 Days After Vaccination 3 (Premature Infants Only)
16,outcome_overview_dose_description,1m post dose 1 child,22w post dose 1 child,,,Serotype 14,OG000,4.38,Geometric Mean Concentration (GMC) of Serotype-specific Immunoglobulin G (IgG) at 30 Days After Vaccination 3 (Premature Infants Only)
16,outcome_overview_time_frame_weeks,4,22,,,Serotype 14,OG000,4.38,Geometric Mean Concentration (GMC) of Serotype-specific Immunoglobulin G (IgG) at 30 Days After Vaccination 3 (Premature Infants Only)
17,outcome_overview_dose_description,1m post dose 1 child,22w post dose 1 child,,,Serotype 14,OG001,6.52,Geometric Mean Concentration (GMC) of Serotype-specific Immunoglobulin G (IgG) at 30 Days After Vaccination 3 (Premature Infants Only)
17,outcome_overview_time_frame_weeks,4,22,,,Serotype 14,OG001,6.52,Geometric Mean Concentration (GMC) of Serotype-specific Immunoglobulin G (IgG) at 30 Days After Vaccination 3 (Premature Infants Only)
18,outcome_overview_dose_description,1m post dose 1 child,22w post dose 1 child,,,Serotype 18C,OG000,1.46,Geometric Mean Concentration (GMC) of Serotype-specific Immunoglobulin G (IgG) at 30 Days After Vaccination 3 (Premature Infants Only)
18,outcome_overview_time_frame_weeks,4,22,,,Serotype 18C,OG000,1.46,Geometric Mean Concentration (GMC) of Serotype-specific Immunoglobulin G (IgG) at 30 Days After Vaccination 3 (Premature Infants Only)
19,outcome_overview_dose_description,1m post dose 1 child,22w post dose 1 child,,,Serotype 18C,OG001,1.54,Geometric Mean Concentration (GMC) of Serotype-specific Immunoglobulin G (IgG) at 30 Days After Vaccination 3 (Premature Infants Only)
19,outcome_overview_time_frame_weeks,4,22,,,Serotype 18C,OG001,1.54,Geometric Mean Concentration (GMC) of Serotype-specific Immunoglobulin G (IgG) at 30 Days After Vaccination 3 (Premature Infants Only)
20,outcome_overview_dose_description,1m post dose 1 child,22w post dose 1 child,,,Serotype 19A,OG000,1.63,Geometric Mean Concentration (GMC) of Serotype-specific Immunoglobulin G (IgG) at 30 Days After Vaccination 3 (Premature Infants Only)
20,outcome_overview_time_frame_weeks,4,22,,,Serotype 19A,OG000,1.63,Geometric Mean Concentration (GMC) of Serotype-specific Immunoglobulin G (IgG) at 30 Days After Vaccination 3 (Premature Infants Only)
21,outcome_overview_dose_description,1m post dose 1 child,22w post dose 1 child,,,Serotype 19A,OG001,3.00,Geometric Mean Concentration (GMC) of Serotype-specific Immunoglobulin G (IgG) at 30 Days After Vaccination 3 (Premature Infants Only)
21,outcome_overview_time_frame_weeks,4,22,,,Serotype 19A,OG001,3.00,Geometric Mean Concentration (GMC) of Serotype-specific Immunoglobulin G (IgG) at 30 Days After Vaccination 3 (Premature Infants Only)
22,outcome_overview_dose_description,1m post dose 1 child,22w post dose 1 child,,,Serotype 19F,OG000,2.03,Geometric Mean Concentration (GMC) of Serotype-specific Immunoglobulin G (IgG) at 30 Days After Vaccination 3 (Premature Infants Only)
22,outcome_overview_time_frame_weeks,4,22,,,Serotype 19F,OG000,2.03,Geometric Mean Concentration (GMC) of Serotype-specific Immunoglobulin G (IgG) at 30 Days After Vaccination 3 (Premature Infants Only)
23,outcome_overview_dose_description,1m post dose 1 child,22w post dose 1 child,,,Serotype 19F,OG001,2.78,Geometric Mean Concentration (GMC) of Serotype-specific Immunoglobulin G (IgG) at 30 Days After Vaccination 3 (Premature Infants Only)
23,outcome_overview_time_frame_weeks,4,22,,,Serotype 19F,OG001,2.78,Geometric Mean Concentration (GMC) of Serotype-specific Immunoglobulin G (IgG) at 30 Days After Vaccination 3 (Premature Infants Only)
24,outcome_overview_dose_description,1m post dose 1 child,22w post dose 1 child,,,Serotype 23F,OG000,1.17,Geometric Mean Concentration (GMC) of Serotype-specific Immunoglobulin G (IgG) at 30 Days After Vaccination 3 (Premature Infants Only)
24,outcome_overview_time_frame_weeks,4,22,,,Serotype 23F,OG000,1.17,Geometric Mean Concentration (GMC) of Serotype-specific Immunoglobulin G (IgG) at 30 Days After Vaccination 3 (Premature Infants Only)
25,outcome_overview_dose_description,1m post dose 1 child,22w post dose 1 child,,,Serotype 23F,OG001,1.18,Geometric Mean Concentration (GMC) of Serotype-specific Immunoglobulin G (IgG) at 30 Days After Vaccination 3 (Premature Infants Only)
25,outcome_overview_time_frame_weeks,4,22,,,Serotype 23F,OG001,1.18,Geometric Mean Concentration (GMC) of Serotype-specific Immunoglobulin G (IgG) at 30 Days After Vaccination 3 (Premature Infants Only)
26,outcome_overview_dose_description,1m post dose 1 child,22w post dose 1 child,,,Serotype 22F,OG000,4.33,Geometric Mean Concentration (GMC) of Serotype-specific Immunoglobulin G (IgG) at 30 Days After Vaccination 3 (Premature Infants Only)
26,outcome_overview_time_frame_weeks,4,22,,,Serotype 22F,OG000,4.33,Geometric Mean Concentration (GMC) of Serotype-specific Immunoglobulin G (IgG) at 30 Days After Vaccination 3 (Premature Infants Only)
27,outcome_overview_dose_description,1m post dose 1 child,22w post dose 1 child,,,Serotype 22F,OG001,0.05,Geometric Mean Concentration (GMC) of Serotype-specific Immunoglobulin G (IgG) at 30 Days After Vaccination 3 (Premature Infants Only)
27,outcome_overview_time_frame_weeks,4,22,,,Serotype 22F,OG001,0.05,Geometric Mean Concentration (GMC) of Serotype-specific Immunoglobulin G (IgG) at 30 Days After Vaccination 3 (Premature Infants Only)
28,outcome_overview_dose_description,1m post dose 1 child,22w post dose 1 child,,,Serotype 33F,OG000,1.58,Geometric Mean Concentration (GMC) of Serotype-specific Immunoglobulin G (IgG) at 30 Days After Vaccination 3 (Premature Infants Only)
28,outcome_overview_time_frame_weeks,4,22,,,Serotype 33F,OG000,1.58,Geometric Mean Concentration (GMC) of Serotype-specific Immunoglobulin G (IgG) at 30 Days After Vaccination 3 (Premature Infants Only)
29,outcome_overview_dose_description,1m post dose 1 child,22w post dose 1 child,,,Serotype 33F,OG001,0.05,Geometric Mean Concentration (GMC) of Serotype-specific Immunoglobulin G (IgG) at 30 Days After Vaccination 3 (Premature Infants Only)
29,outcome_overview_time_frame_weeks,4,22,,,Serotype 33F,OG001,0.05,Geometric Mean Concentration (GMC) of Serotype-specific Immunoglobulin G (IgG) at 30 Days After Vaccination 3 (Premature Infants Only)
30,outcome_overview_dose_description,52w post dose 1 child,56w post dose 1 child,,,Serotype 1,OG000,0.30,GMC of Serotype-specific IgG Before Vaccination 4 (Premature Infants Only)
30,outcome_overview_time_frame_weeks,52,56,,,Serotype 1,OG000,0.30,GMC of Serotype-specific IgG Before Vaccination 4 (Premature Infants Only)
31,outcome_overview_dose_description,52w post dose 1 child,56w post dose 1 child,,,Serotype 1,OG001,0.47,GMC of Serotype-specific IgG Before Vaccination 4 (Premature Infants Only)
31,outcome_overview_time_frame_weeks,52,56,,,Serotype 1,OG001,0.47,GMC of Serotype-specific IgG Before Vaccination 4 (Premature Infants Only)
32,outcome_overview_dose_description,52w post dose 1 child,56w post dose 1 child,,,Serotype 3,OG000,0.22,GMC of Serotype-specific IgG Before Vaccination 4 (Premature Infants Only)
32,outcome_overview_time_frame_weeks,52,56,,,Serotype 3,OG000,0.22,GMC of Serotype-specific IgG Before Vaccination 4 (Premature Infants Only)
33,outcome_overview_dose_description,52w post dose 1 child,56w post dose 1 child,,,Serotype 3,OG001,0.13,GMC of Serotype-specific IgG Before Vaccination 4 (Premature Infants Only)
33,outcome_overview_time_frame_weeks,52,56,,,Serotype 3,OG001,0.13,GMC of Serotype-specific IgG Before Vaccination 4 (Premature Infants Only)
34,outcome_overview_dose_description,52w post dose 1 child,56w post dose 1 child,,,Serotype 4,OG000,0.24,GMC of Serotype-specific IgG Before Vaccination 4 (Premature Infants Only)
34,outcome_overview_time_frame_weeks,52,56,,,Serotype 4,OG000,0.24,GMC of Serotype-specific IgG Before Vaccination 4 (Premature Infants Only)
35,outcome_overview_dose_description,52w post dose 1 child,56w post dose 1 child,,,Serotype 4,OG001,0.31,GMC of Serotype-specific IgG Before Vaccination 4 (Premature Infants Only)
35,outcome_overview_time_frame_weeks,52,56,,,Serotype 4,OG001,0.31,GMC of Serotype-specific IgG Before Vaccination 4 (Premature Infants Only)
36,outcome_overview_dose_description,52w post dose 1 child,56w post dose 1 child,,,Serotype 5,OG000,0.77,GMC of Serotype-specific IgG Before Vaccination 4 (Premature Infants Only)
36,outcome_overview_time_frame_weeks,52,56,,,Serotype 5,OG000,0.77,GMC of Serotype-specific IgG Before Vaccination 4 (Premature Infants Only)
37,outcome_overview_dose_description,52w post dose 1 child,56w post dose 1 child,,,Serotype 5,OG001,0.89,GMC of Serotype-specific IgG Before Vaccination 4 (Premature Infants Only)
37,outcome_overview_time_frame_weeks,52,56,,,Serotype 5,OG001,0.89,GMC of Serotype-specific IgG Before Vaccination 4 (Premature Infants Only)
38,outcome_overview_dose_description,52w post dose 1 child,56w post dose 1 child,,,Serotype 6A,OG000,0.32,GMC of Serotype-specific IgG Before Vaccination 4 (Premature Infants Only)
38,outcome_overview_time_frame_weeks,52,56,,,Serotype 6A,OG000,0.32,GMC of Serotype-specific IgG Before Vaccination 4 (Premature Infants Only)
39,outcome_overview_dose_description,52w post dose 1 child,56w post dose 1 child,,,Serotype 6A,OG001,0.72,GMC of Serotype-specific IgG Before Vaccination 4 (Premature Infants Only)
39,outcome_overview_time_frame_weeks,52,56,,,Serotype 6A,OG001,0.72,GMC of Serotype-specific IgG Before Vaccination 4 (Premature Infants Only)
40,outcome_overview_dose_description,52w post dose 1 child,56w post dose 1 child,,,Serotype 6B,OG000,0.59,GMC of Serotype-specific IgG Before Vaccination 4 (Premature Infants Only)
40,outcome_overview_time_frame_weeks,52,56,,,Serotype 6B,OG000,0.59,GMC of Serotype-specific IgG Before Vaccination 4 (Premature Infants Only)
41,outcome_overview_dose_description,52w post dose 1 child,56w post dose 1 child,,,Serotype 6B,OG001,0.61,GMC of Serotype-specific IgG Before Vaccination 4 (Premature Infants Only)
41,outcome_overview_time_frame_weeks,52,56,,,Serotype 6B,OG001,0.61,GMC of Serotype-specific IgG Before Vaccination 4 (Premature Infants Only)
42,outcome_overview_dose_description,52w post dose 1 child,56w post dose 1 child,,,Serotype 7F,OG000,0.57,GMC of Serotype-specific IgG Before Vaccination 4 (Premature Infants Only)
