row_index,field,agent_a_value,agent_b_value,chosen_value,notes,serotype,group_id,context_value,outcome_title
1,outcome_overview_vaccine,23vPS,PCV13,,,Serotype 1,OG001,55,Pneumococcal OPA Geometric Mean Titers (GMTs) for the 12 Common Serotypes for 13vPnC Relative to 23vPS (Vax 1 / Year 0)
1,outcome_overview_manufacturer,Wyeth is now a wholly owned subsidiary of Pfizer,Pfizer,,,Serotype 1,OG001,55,Pneumococcal OPA Geometric Mean Titers (GMTs) for the 12 Common Serotypes for 13vPnC Relative to 23vPS (Vax 1 / Year 0)
3,outcome_overview_vaccine,23vPS,PCV13,,,Serotype 3,OG001,49,Pneumococcal OPA Geometric Mean Titers (GMTs) for the 12 Common Serotypes for 13vPnC Relative to 23vPS (Vax 1 / Year 0)
3,outcome_overview_manufacturer,Wyeth is now a wholly owned subsidiary of Pfizer,Pfizer,,,Serotype 3,OG001,49,Pneumococcal OPA Geometric Mean Titers (GMTs) for the 12 Common Serotypes for 13vPnC Relative to 23vPS (Vax 1 / Year 0)
5,outcome_overview_vaccine,23vPS,PCV13,,,Serotype 4,OG001,203,Pneumococcal OPA Geometric Mean Titers (GMTs) for the 12 Common Serotypes for 13vPnC Relative to 23vPS (Vax 1 / Year 0)
5,outcome_overview_manufacturer,Wyeth is now a wholly owned subsidiary of Pfizer,Pfizer,,,Serotype 4,OG001,203,Pneumococcal OPA Geometric Mean Titers (GMTs) for the 12 Common Serotypes for 13vPnC Relative to 23vPS (Vax 1 / Year 0)
7,outcome_overview_vaccine,23vPS,PCV13,,,Serotype 5,OG001,36,Pneumococcal OPA Geometric Mean Titers (GMTs) for the 12 Common Serotypes for 13vPnC Relative to 23vPS (Vax 1 / Year 0)
7,outcome_overview_manufacturer,Wyeth is now a wholly owned subsidiary of Pfizer,Pfizer,,,Serotype 5,OG001,36,Pneumococcal OPA Geometric Mean Titers (GMTs) for the 12 Common Serotypes for 13vPnC Relative to 23vPS (Vax 1 / Year 0)
9,outcome_overview_vaccine,23vPS,PCV13,,,Serotype 6B,OG001,417,Pneumococcal OPA Geometric Mean Titers (GMTs) for the 12 Common Serotypes for 13vPnC Relative to 23vPS (Vax 1 / Year 0)
9,outcome_overview_manufacturer,Wyeth is now a wholly owned subsidiary of Pfizer,Pfizer,,,Serotype 6B,OG001,417,Pneumococcal OPA Geometric Mean Titers (GMTs) for the 12 Common Serotypes for 13vPnC Relative to 23vPS (Vax 1 / Year 0)
