row_index,field,agent_a_value,agent_b_value,chosen_value,notes,serotype,group_id,context_value,outcome_title
0,outcome_overview_schedule,2 dose adult,1 dose adult,,,1,OG000,81,Pneumococcal OPA Geometric Mean Titers (GMTs) for the 12 Common Serotypes for 13vPnC Relative to 23vPS (Vax 1 / Year 0)
1,outcome_overview_schedule,2 dose adult,1 dose adult,,,1,OG001,55,Pneumococcal OPA Geometric Mean Titers (GMTs) for the 12 Common Serotypes for 13vPnC Relative to 23vPS (Vax 1 / Year 0)
2,outcome_overview_schedule,2 dose adult,1 dose adult,,,3,OG000,55,Pneumococcal OPA Geometric Mean Titers (GMTs) for the 12 Common Serotypes for 13vPnC Relative to 23vPS (Vax 1 / Year 0)
3,outcome_overview_schedule,2 dose adult,1 dose adult,,,3,OG001,49,Pneumococcal OPA Geometric Mean Titers (GMTs) for the 12 Common Serotypes for 13vPnC Relative to 23vPS (Vax 1 / Year 0)
4,outcome_overview_schedule,2 dose adult,1 dose adult,,,4,OG000,545,Pneumococcal OPA Geometric Mean Titers (GMTs) for the 12 Common Serotypes for 13vPnC Relative to 23vPS (Vax 1 / Year 0)
5,outcome_overview_schedule,2 dose adult,1 dose adult,,,4,OG001,203,Pneumococcal OPA Geometric Mean Titers (GMTs) for the 12 Common Serotypes for 13vPnC Relative to 23vPS (Vax 1 / Year 0)
6,outcome_overview_schedule,2 dose adult,1 dose adult,,,5,OG000,72,Pneumococcal OPA Geometric Mean Titers (GMTs) for the 12 Common Serotypes for 13vPnC Relative to 23vPS (Vax 1 / Year 0)
7,outcome_overview_schedule,2 dose adult,1 dose adult,,,5,OG001,36,Pneumococcal OPA Geometric Mean Titers (GMTs) for the 12 Common Serotypes for 13vPnC Relative to 23vPS (Vax 1 / Year 0)
8,outcome_overview_schedule,2 dose adult,1 dose adult,,,6B,OG000,1261,Pneumococcal OPA Geometric Mean Titers (GMTs) for the 12 Common Serotypes for 13vPnC Relative to 23vPS (Vax 1 / Year 0)
9,outcome_overview_schedule,2 dose adult,1 dose adult,,,6B,OG001,417,Pneumococcal OPA Geometric Mean Titers (GMTs) for the 12 Common Serotypes for 13vPnC Relative to 23vPS (Vax 1 / Year 0)
10,outcome_overview_schedule,2 dose adult,1 dose adult,,,7F,OG000,245,Pneumococcal OPA Geometric Mean Titers (GMTs) for the 12 Common Serotypes for 13vPnC Relative to 23vPS (Vax 1 / Year 0)
11,outcome_overview_schedule,2 dose adult,1 dose adult,,,7F,OG001,160,Pneumococcal OPA Geometric Mean Titers (GMTs) for the 12 Common Serotypes for 13vPnC Relative to 23vPS (Vax 1 / Year 0)
12,outcome_overview_schedule,2 dose adult,1 dose adult,,,9V,OG000,181,Pneumococcal OPA Geometric Mean Titers (GMTs) for the 12 Common Serotypes for 13vPnC Relative to 23vPS (Vax 1 / Year 0)
13,outcome_overview_schedule,2 dose adult,1 dose adult,,,9V,OG001,90,Pneumococcal OPA Geometric Mean Titers (GMTs) for the 12 Common Serotypes for 13vPnC Relative to 23vPS (Vax 1 / Year 0)
14,outcome_overview_schedule,2 dose adult,1 dose adult,,,14,OG000,280,Pneumococcal OPA Geometric Mean Titers (GMTs) for the 12 Common Serotypes for 13vPnC Relative to 23vPS (Vax 1 / Year 0)
15,outcome_overview_schedule,2 dose adult,1 dose adult,,,14,OG001,285,Pneumococcal OPA Geometric Mean Titers (GMTs) for the 12 Common Serotypes for 13vPnC Relative to 23vPS (Vax 1 / Year 0)
16,outcome_overview_schedule,2 dose adult,1 dose adult,,,18C,OG000,907,Pneumococcal OPA Geometric Mean Titers (GMTs) for the 12 Common Serotypes for 13vPnC Relative to 23vPS (Vax 1 / Year 0)
17,outcome_overview_schedule,2 dose adult,1 dose adult,,,18C,OG001,481,Pneumococcal OPA Geometric Mean Titers (GMTs) for the 12 Common Serotypes for 13vPnC Relative to 23vPS (Vax 1 / Year 0)
18,outcome_overview_schedule,2 dose adult,1 dose adult,,,19A,OG000,354,Pneumococcal OPA Geometric Mean Titers (GMTs) for the 12 Common Serotypes for 13vPnC Relative to 23vPS (Vax 1 / Year 0)
19,outcome_overview_schedule,2 dose adult,1 dose adult,,,19A,OG001,200,Pneumococcal OPA Geometric Mean Titers (GMTs) for the 12 Common Serotypes for 13vPnC Relative to 23vPS (Vax 1 / Year 0)
20,outcome_overview_schedule,2 dose adult,1 dose adult,,,19F,OG000,333,Pneumococcal OPA Geometric Mean Titers (GMTs) for the 12 Common Serotypes for 13vPnC Relative to 23vPS (Vax 1 / Year 0)
21,outcome_overview_schedule,2 dose adult,1 dose adult,,,19F,OG001,214,Pneumococcal OPA Geometric Mean Titers (GMTs) for the 12 Common Serotypes for 13vPnC Relative to 23vPS (Vax 1 / Year 0)
22,outcome_overview_schedule,2 dose adult,1 dose adult,,,23F,OG000,158,Pneumococcal OPA Geometric Mean Titers (GMTs) for the 12 Common Serotypes for 13vPnC Relative to 23vPS (Vax 1 / Year 0)
23,outcome_overview_schedule,2 dose adult,1 dose adult,,,23F,OG001,43,Pneumococcal OPA Geometric Mean Titers (GMTs) for the 12 Common Serotypes for 13vPnC Relative to 23vPS (Vax 1 / Year 0)
51,outcome_overview_schedule,2 dose adult,1 dose adult,,,1,OG001,55,Pneumococcal OPA Geometric Mean Titers (GMTs) for the 12 Common Serotypes for 13vPnC / 13vPnC (Vax 2 / Year 1) Relative to 23vPS (Vax 1 / Year 0)
53,outcome_overview_schedule,2 dose adult,1 dose adult,,,3,OG001,49,Pneumococcal OPA Geometric Mean Titers (GMTs) for the 12 Common Serotypes for 13vPnC / 13vPnC (Vax 2 / Year 1) Relative to 23vPS (Vax 1 / Year 0)
55,outcome_overview_schedule,2 dose adult,1 dose adult,,,4,OG001,203,Pneumococcal OPA Geometric Mean Titers (GMTs) for the 12 Common Serotypes for 13vPnC / 13vPnC (Vax 2 / Year 1) Relative to 23vPS (Vax 1 / Year 0)
