row_index,field,agent_a_value,agent_b_value,chosen_value,notes,serotype,group_id,context_value,outcome_title
0,outcome_overview_dose_description,post dose 1,4w post boost child,,,Opsono-1 PRE,OG000,6.1,"Opsonophagocytic Activity (OPA) Titers Against Pneumococcal Serotypes 1, 4, 5, 6B, 7F, 9V, 14, 18C, 19F and 23F"
0,outcome_overview_time_frame_weeks,,4,,,Opsono-1 PRE,OG000,6.1,"Opsonophagocytic Activity (OPA) Titers Against Pneumococcal Serotypes 1, 4, 5, 6B, 7F, 9V, 14, 18C, 19F and 23F"
1,outcome_overview_dose_description,post dose 1,4w post boost child,,,Opsono-1 PRE,OG001,5,"Opsonophagocytic Activity (OPA) Titers Against Pneumococcal Serotypes 1, 4, 5, 6B, 7F, 9V, 14, 18C, 19F and 23F"
1,outcome_overview_time_frame_weeks,,4,,,Opsono-1 PRE,OG001,5,"Opsonophagocytic Activity (OPA) Titers Against Pneumococcal Serotypes 1, 4, 5, 6B, 7F, 9V, 14, 18C, 19F and 23F"
2,outcome_overview_dose_description,post dose 1,4w post boost child,,,Opsono-1 PRE,OG002,4.9,"Opsonophagocytic Activity (OPA) Titers Against Pneumococcal Serotypes 1, 4, 5, 6B, 7F, 9V, 14, 18C, 19F and 23F"
2,outcome_overview_time_frame_weeks,,4,,,Opsono-1 PRE,OG002,4.9,"Opsonophagocytic Activity (OPA) Titers Against Pneumococcal Serotypes 1, 4, 5, 6B, 7F, 9V, 14, 18C, 19F and 23F"
3,outcome_overview_dose_description,post dose 1,4w post boost child,,,Opsono-1 Month 1,OG000,192.2,"Opsonophagocytic Activity (OPA) Titers Against Pneumococcal Serotypes 1, 4, 5, 6B, 7F, 9V, 14, 18C, 19F and 23F"
3,outcome_overview_time_frame_weeks,,4,,,Opsono-1 Month 1,OG000,192.2,"Opsonophagocytic Activity (OPA) Titers Against Pneumococcal Serotypes 1, 4, 5, 6B, 7F, 9V, 14, 18C, 19F and 23F"
4,outcome_overview_dose_description,post dose 1,4w post boost child,,,Opsono-1 Month 1,OG001,4.3,"Opsonophagocytic Activity (OPA) Titers Against Pneumococcal Serotypes 1, 4, 5, 6B, 7F, 9V, 14, 18C, 19F and 23F"
4,outcome_overview_time_frame_weeks,,4,,,Opsono-1 Month 1,OG001,4.3,"Opsonophagocytic Activity (OPA) Titers Against Pneumococcal Serotypes 1, 4, 5, 6B, 7F, 9V, 14, 18C, 19F and 23F"
5,outcome_overview_dose_description,post dose 1,4w post boost child,,,Opsono-1 Month 1,OG002,8.3,"Opsonophagocytic Activity (OPA) Titers Against Pneumococcal Serotypes 1, 4, 5, 6B, 7F, 9V, 14, 18C, 19F and 23F"
5,outcome_overview_time_frame_weeks,,4,,,Opsono-1 Month 1,OG002,8.3,"Opsonophagocytic Activity (OPA) Titers Against Pneumococcal Serotypes 1, 4, 5, 6B, 7F, 9V, 14, 18C, 19F and 23F"
6,outcome_overview_dose_description,post dose 1,4w post boost child,,,Opsono-4 PRE,OG000,20.3,"Opsonophagocytic Activity (OPA) Titers Against Pneumococcal Serotypes 1, 4, 5, 6B, 7F, 9V, 14, 18C, 19F and 23F"
6,outcome_overview_time_frame_weeks,,4,,,Opsono-4 PRE,OG000,20.3,"Opsonophagocytic Activity (OPA) Titers Against Pneumococcal Serotypes 1, 4, 5, 6B, 7F, 9V, 14, 18C, 19F and 23F"
7,outcome_overview_dose_description,post dose 1,4w post boost child,,,Opsono-4 PRE,OG001,24.5,"Opsonophagocytic Activity (OPA) Titers Against Pneumococcal Serotypes 1, 4, 5, 6B, 7F, 9V, 14, 18C, 19F and 23F"
7,outcome_overview_time_frame_weeks,,4,,,Opsono-4 PRE,OG001,24.5,"Opsonophagocytic Activity (OPA) Titers Against Pneumococcal Serotypes 1, 4, 5, 6B, 7F, 9V, 14, 18C, 19F and 23F"
8,outcome_overview_dose_description,post dose 1,4w post boost child,,,Opsono-4 PRE,OG002,37.8,"Opsonophagocytic Activity (OPA) Titers Against Pneumococcal Serotypes 1, 4, 5, 6B, 7F, 9V, 14, 18C, 19F and 23F"
8,outcome_overview_time_frame_weeks,,4,,,Opsono-4 PRE,OG002,37.8,"Opsonophagocytic Activity (OPA) Titers Against Pneumococcal Serotypes 1, 4, 5, 6B, 7F, 9V, 14, 18C, 19F and 23F"
9,outcome_overview_dose_description,post dose 1,4w post boost child,,,Opsono-4 Month 1,OG000,1856.3,"Opsonophagocytic Activity (OPA) Titers Against Pneumococcal Serotypes 1, 4, 5, 6B, 7F, 9V, 14, 18C, 19F and 23F"
9,outcome_overview_time_frame_weeks,,4,,,Opsono-4 Month 1,OG000,1856.3,"Opsonophagocytic Activity (OPA) Titers Against Pneumococcal Serotypes 1, 4, 5, 6B, 7F, 9V, 14, 18C, 19F and 23F"
10,outcome_overview_dose_description,post dose 1,4w post boost child,,,Opsono-4 Month 1,OG001,2812.6,"Opsonophagocytic Activity (OPA) Titers Against Pneumococcal Serotypes 1, 4, 5, 6B, 7F, 9V, 14, 18C, 19F and 23F"
