row_index,field,agent_a_value,agent_b_value,chosen_value,notes,serotype,group_id,context_value,outcome_title
0,outcome_overview_assay,Unknown,GMC,,,"Common Serotypes - Serotype 4 (n=94,107)",OG000,1.81,Geometric Mean Antibody Concentration in 13vPnC Group Relative to 7vPnC Group After the 3-Dose Infant Series
0,outcome_overview_dose_description,28w post dose 1 child,30w post dose 1 child,,,"Common Serotypes - Serotype 4 (n=94,107)",OG000,1.81,Geometric Mean Antibody Concentration in 13vPnC Group Relative to 7vPnC Group After the 3-Dose Infant Series
0,outcome_overview_time_frame_weeks,28,30,,,"Common Serotypes - Serotype 4 (n=94,107)",OG000,1.81,Geometric Mean Antibody Concentration in 13vPnC Group Relative to 7vPnC Group After the 3-Dose Infant Series
1,outcome_overview_assay,Unknown,GMC,,,"Common Serotypes - Serotype 4 (n=94,107)",OG001,2.40,Geometric Mean Antibody Concentration in 13vPnC Group Relative to 7vPnC Group After the 3-Dose Infant Series
1,outcome_overview_dose_description,28w post dose 1 child,30w post dose 1 child,,,"Common Serotypes - Serotype 4 (n=94,107)",OG001,2.40,Geometric Mean Antibody Concentration in 13vPnC Group Relative to 7vPnC Group After the 3-Dose Infant Series
1,outcome_overview_time_frame_weeks,28,30,,,"Common Serotypes - Serotype 4 (n=94,107)",OG001,2.40,Geometric Mean Antibody Concentration in 13vPnC Group Relative to 7vPnC Group After the 3-Dose Infant Series
2,outcome_overview_assay,Unknown,GMC,,,"Common Serotypes - Serotype 6B (n=94,107)",OG000,2.74,Geometric Mean Antibody Concentration in 13vPnC Group Relative to 7vPnC Group After the 3-Dose Infant Series
2,outcome_overview_dose_description,28w post dose 1 child,30w post dose 1 child,,,"Common Serotypes - Serotype 6B (n=94,107)",OG000,2.74,Geometric Mean Antibody Concentration in 13vPnC Group Relative to 7vPnC Group After the 3-Dose Infant Series
2,outcome_overview_time_frame_weeks,28,30,,,"Common Serotypes - Serotype 6B (n=94,107)",OG000,2.74,Geometric Mean Antibody Concentration in 13vPnC Group Relative to 7vPnC Group After the 3-Dose Infant Series
3,outcome_overview_assay,Unknown,GMC,,,"Common Serotypes - Serotype 6B (n=94,107)",OG001,2.86,Geometric Mean Antibody Concentration in 13vPnC Group Relative to 7vPnC Group After the 3-Dose Infant Series
3,outcome_overview_dose_description,28w post dose 1 child,30w post dose 1 child,,,"Common Serotypes - Serotype 6B (n=94,107)",OG001,2.86,Geometric Mean Antibody Concentration in 13vPnC Group Relative to 7vPnC Group After the 3-Dose Infant Series
3,outcome_overview_time_frame_weeks,28,30,,,"Common Serotypes - Serotype 6B (n=94,107)",OG001,2.86,Geometric Mean Antibody Concentration in 13vPnC Group Relative to 7vPnC Group After the 3-Dose Infant Series
4,outcome_overview_assay,Unknown,GMC,,,"Common Serotypes - Serotype 9V (n=94,108)",OG000,1.52,Geometric Mean Antibody Concentration in 13vPnC Group Relative to 7vPnC Group After the 3-Dose Infant Series
4,outcome_overview_dose_description,28w post dose 1 child,30w post dose 1 child,,,"Common Serotypes - Serotype 9V (n=94,108)",OG000,1.52,Geometric Mean Antibody Concentration in 13vPnC Group Relative to 7vPnC Group After the 3-Dose Infant Series
4,outcome_overview_time_frame_weeks,28,30,,,"Common Serotypes - Serotype 9V (n=94,108)",OG000,1.52,Geometric Mean Antibody Concentration in 13vPnC Group Relative to 7vPnC Group After the 3-Dose Infant Series
5,outcome_overview_assay,Unknown,GMC,,,"Common Serotypes - Serotype 9V (n=94,108)",OG001,1.78,Geometric Mean Antibody Concentration in 13vPnC Group Relative to 7vPnC Group After the 3-Dose Infant Series
5,outcome_overview_dose_description,28w post dose 1 child,30w post dose 1 child,,,"Common Serotypes - Serotype 9V (n=94,108)",OG001,1.78,Geometric Mean Antibody Concentration in 13vPnC Group Relative to 7vPnC Group After the 3-Dose Infant Series
5,outcome_overview_time_frame_weeks,28,30,,,"Common Serotypes - Serotype 9V (n=94,108)",OG001,1.78,Geometric Mean Antibody Concentration in 13vPnC Group Relative to 7vPnC Group After the 3-Dose Infant Series
6,outcome_overview_assay,Unknown,GMC,,,"Common Serotypes - Serotype 14 (n=94,107)",OG000,4.24,Geometric Mean Antibody Concentration in 13vPnC Group Relative to 7vPnC Group After the 3-Dose Infant Series
6,outcome_overview_dose_description,28w post dose 1 child,30w post dose 1 child,,,"Common Serotypes - Serotype 14 (n=94,107)",OG000,4.24,Geometric Mean Antibody Concentration in 13vPnC Group Relative to 7vPnC Group After the 3-Dose Infant Series
6,outcome_overview_time_frame_weeks,28,30,,,"Common Serotypes - Serotype 14 (n=94,107)",OG000,4.24,Geometric Mean Antibody Concentration in 13vPnC Group Relative to 7vPnC Group After the 3-Dose Infant Series
7,outcome_overview_assay,Unknown,GMC,,,"Common Serotypes - Serotype 14 (n=94,107)",OG001,5.19,Geometric Mean Antibody Concentration in 13vPnC Group Relative to 7vPnC Group After the 3-Dose Infant Series
7,outcome_overview_dose_description,28w post dose 1 child,30w post dose 1 child,,,"Common Serotypes - Serotype 14 (n=94,107)",OG001,5.19,Geometric Mean Antibody Concentration in 13vPnC Group Relative to 7vPnC Group After the 3-Dose Infant Series
7,outcome_overview_time_frame_weeks,28,30,,,"Common Serotypes - Serotype 14 (n=94,107)",OG001,5.19,Geometric Mean Antibody Concentration in 13vPnC Group Relative to 7vPnC Group After the 3-Dose Infant Series
8,outcome_overview_assay,Unknown,GMC,,,"Common Serotypes - Serotype 18C (n=94,106)",OG000,1.53,Geometric Mean Antibody Concentration in 13vPnC Group Relative to 7vPnC Group After the 3-Dose Infant Series
8,outcome_overview_dose_description,28w post dose 1 child,30w post dose 1 child,,,"Common Serotypes - Serotype 18C (n=94,106)",OG000,1.53,Geometric Mean Antibody Concentration in 13vPnC Group Relative to 7vPnC Group After the 3-Dose Infant Series
8,outcome_overview_time_frame_weeks,28,30,,,"Common Serotypes - Serotype 18C (n=94,106)",OG000,1.53,Geometric Mean Antibody Concentration in 13vPnC Group Relative to 7vPnC Group After the 3-Dose Infant Series
