row_index,field,agent_a_value,agent_b_value,chosen_value,notes,serotype,group_id,context_value,outcome_title
40,outcome_overview_dose_description,post dose 1,1m post dose 1 adult,,,Serotype 1,OG000,21.2,Serotype-specific Pneumococcal Opsonophagocytic Activity (OPA) Geometric Mean Fold Rise (GMFR) From Pre-Vaccination 1 to 1 Month Post-Vaccination 1: 13 Common Serotypes in 13vPnC
40,outcome_overview_time_frame_weeks,,4,,,Serotype 1,OG000,21.2,Serotype-specific Pneumococcal Opsonophagocytic Activity (OPA) Geometric Mean Fold Rise (GMFR) From Pre-Vaccination 1 to 1 Month Post-Vaccination 1: 13 Common Serotypes in 13vPnC
41,outcome_overview_dose_description,post dose 1,1m post dose 1 adult,,,Serotype 1,OG001,33.5,Serotype-specific Pneumococcal Opsonophagocytic Activity (OPA) Geometric Mean Fold Rise (GMFR) From Pre-Vaccination 1 to 1 Month Post-Vaccination 1: 13 Common Serotypes in 13vPnC
41,outcome_overview_time_frame_weeks,,4,,,Serotype 1,OG001,33.5,Serotype-specific Pneumococcal Opsonophagocytic Activity (OPA) Geometric Mean Fold Rise (GMFR) From Pre-Vaccination 1 to 1 Month Post-Vaccination 1: 13 Common Serotypes in 13vPnC
42,outcome_overview_dose_description,post dose 1,1m post dose 1 adult,,,Serotype 3,OG000,6.0,Serotype-specific Pneumococcal Opsonophagocytic Activity (OPA) Geometric Mean Fold Rise (GMFR) From Pre-Vaccination 1 to 1 Month Post-Vaccination 1: 13 Common Serotypes in 13vPnC
42,outcome_overview_time_frame_weeks,,4,,,Serotype 3,OG000,6.0,Serotype-specific Pneumococcal Opsonophagocytic Activity (OPA) Geometric Mean Fold Rise (GMFR) From Pre-Vaccination 1 to 1 Month Post-Vaccination 1: 13 Common Serotypes in 13vPnC
43,outcome_overview_dose_description,post dose 1,1m post dose 1 adult,,,Serotype 3,OG001,7.1,Serotype-specific Pneumococcal Opsonophagocytic Activity (OPA) Geometric Mean Fold Rise (GMFR) From Pre-Vaccination 1 to 1 Month Post-Vaccination 1: 13 Common Serotypes in 13vPnC
43,outcome_overview_time_frame_weeks,,4,,,Serotype 3,OG001,7.1,Serotype-specific Pneumococcal Opsonophagocytic Activity (OPA) Geometric Mean Fold Rise (GMFR) From Pre-Vaccination 1 to 1 Month Post-Vaccination 1: 13 Common Serotypes in 13vPnC
44,outcome_overview_dose_description,post dose 1,1m post dose 1 adult,,,Serotype 4,OG000,37.8,Serotype-specific Pneumococcal Opsonophagocytic Activity (OPA) Geometric Mean Fold Rise (GMFR) From Pre-Vaccination 1 to 1 Month Post-Vaccination 1: 13 Common Serotypes in 13vPnC
44,outcome_overview_time_frame_weeks,,4,,,Serotype 4,OG000,37.8,Serotype-specific Pneumococcal Opsonophagocytic Activity (OPA) Geometric Mean Fold Rise (GMFR) From Pre-Vaccination 1 to 1 Month Post-Vaccination 1: 13 Common Serotypes in 13vPnC
45,outcome_overview_dose_description,post dose 1,1m post dose 1 adult,,,Serotype 4,OG001,51.0,Serotype-specific Pneumococcal Opsonophagocytic Activity (OPA) Geometric Mean Fold Rise (GMFR) From Pre-Vaccination 1 to 1 Month Post-Vaccination 1: 13 Common Serotypes in 13vPnC
45,outcome_overview_time_frame_weeks,,4,,,Serotype 4,OG001,51.0,Serotype-specific Pneumococcal Opsonophagocytic Activity (OPA) Geometric Mean Fold Rise (GMFR) From Pre-Vaccination 1 to 1 Month Post-Vaccination 1: 13 Common Serotypes in 13vPnC
46,outcome_overview_dose_description,post dose 1,1m post dose 1 adult,,,Serotype 5,OG000,8.3,Serotype-specific Pneumococcal Opsonophagocytic Activity (OPA) Geometric Mean Fold Rise (GMFR) From Pre-Vaccination 1 to 1 Month Post-Vaccination 1: 13 Common Serotypes in 13vPnC
46,outcome_overview_time_frame_weeks,,4,,,Serotype 5,OG000,8.3,Serotype-specific Pneumococcal Opsonophagocytic Activity (OPA) Geometric Mean Fold Rise (GMFR) From Pre-Vaccination 1 to 1 Month Post-Vaccination 1: 13 Common Serotypes in 13vPnC
47,outcome_overview_dose_description,post dose 1,1m post dose 1 adult,,,Serotype 5,OG001,11.6,Serotype-specific Pneumococcal Opsonophagocytic Activity (OPA) Geometric Mean Fold Rise (GMFR) From Pre-Vaccination 1 to 1 Month Post-Vaccination 1: 13 Common Serotypes in 13vPnC
47,outcome_overview_time_frame_weeks,,4,,,Serotype 5,OG001,11.6,Serotype-specific Pneumococcal Opsonophagocytic Activity (OPA) Geometric Mean Fold Rise (GMFR) From Pre-Vaccination 1 to 1 Month Post-Vaccination 1: 13 Common Serotypes in 13vPnC
48,outcome_overview_dose_description,post dose 1,1m post dose 1 adult,,,Serotype 6A,OG000,58.6,Serotype-specific Pneumococcal Opsonophagocytic Activity (OPA) Geometric Mean Fold Rise (GMFR) From Pre-Vaccination 1 to 1 Month Post-Vaccination 1: 13 Common Serotypes in 13vPnC
48,outcome_overview_time_frame_weeks,,4,,,Serotype 6A,OG000,58.6,Serotype-specific Pneumococcal Opsonophagocytic Activity (OPA) Geometric Mean Fold Rise (GMFR) From Pre-Vaccination 1 to 1 Month Post-Vaccination 1: 13 Common Serotypes in 13vPnC
49,outcome_overview_dose_description,post dose 1,1m post dose 1 adult,,,Serotype 6A,OG001,68.6,Serotype-specific Pneumococcal Opsonophagocytic Activity (OPA) Geometric Mean Fold Rise (GMFR) From Pre-Vaccination 1 to 1 Month Post-Vaccination 1: 13 Common Serotypes in 13vPnC
49,outcome_overview_time_frame_weeks,,4,,,Serotype 6A,OG001,68.6,Serotype-specific Pneumococcal Opsonophagocytic Activity (OPA) Geometric Mean Fold Rise (GMFR) From Pre-Vaccination 1 to 1 Month Post-Vaccination 1: 13 Common Serotypes in 13vPnC
50,outcome_overview_dose_description,post dose 1,1m post dose 1 adult,,,Serotype 6B,OG000,29.6,Serotype-specific Pneumococcal Opsonophagocytic Activity (OPA) Geometric Mean Fold Rise (GMFR) From Pre-Vaccination 1 to 1 Month Post-Vaccination 1: 13 Common Serotypes in 13vPnC
50,outcome_overview_time_frame_weeks,,4,,,Serotype 6B,OG000,29.6,Serotype-specific Pneumococcal Opsonophagocytic Activity (OPA) Geometric Mean Fold Rise (GMFR) From Pre-Vaccination 1 to 1 Month Post-Vaccination 1: 13 Common Serotypes in 13vPnC
51,outcome_overview_dose_description,post dose 1,1m post dose 1 adult,,,Serotype 6B,OG001,38.8,Serotype-specific Pneumococcal Opsonophagocytic Activity (OPA) Geometric Mean Fold Rise (GMFR) From Pre-Vaccination 1 to 1 Month Post-Vaccination 1: 13 Common Serotypes in 13vPnC
51,outcome_overview_time_frame_weeks,,4,,,Serotype 6B,OG001,38.8,Serotype-specific Pneumococcal Opsonophagocytic Activity (OPA) Geometric Mean Fold Rise (GMFR) From Pre-Vaccination 1 to 1 Month Post-Vaccination 1: 13 Common Serotypes in 13vPnC
52,outcome_overview_dose_description,post dose 1,1m post dose 1 adult,,,Serotype 7F,OG000,12.2,Serotype-specific Pneumococcal Opsonophagocytic Activity (OPA) Geometric Mean Fold Rise (GMFR) From Pre-Vaccination 1 to 1 Month Post-Vaccination 1: 13 Common Serotypes in 13vPnC
52,outcome_overview_time_frame_weeks,,4,,,Serotype 7F,OG000,12.2,Serotype-specific Pneumococcal Opsonophagocytic Activity (OPA) Geometric Mean Fold Rise (GMFR) From Pre-Vaccination 1 to 1 Month Post-Vaccination 1: 13 Common Serotypes in 13vPnC
53,outcome_overview_dose_description,post dose 1,1m post dose 1 adult,,,Serotype 7F,OG001,15.8,Serotype-specific Pneumococcal Opsonophagocytic Activity (OPA) Geometric Mean Fold Rise (GMFR) From Pre-Vaccination 1 to 1 Month Post-Vaccination 1: 13 Common Serotypes in 13vPnC
53,outcome_overview_time_frame_weeks,,4,,,Serotype 7F,OG001,15.8,Serotype-specific Pneumococcal Opsonophagocytic Activity (OPA) Geometric Mean Fold Rise (GMFR) From Pre-Vaccination 1 to 1 Month Post-Vaccination 1: 13 Common Serotypes in 13vPnC
54,outcome_overview_dose_description,post dose 1,1m post dose 1 adult,,,Serotype 9V,OG000,7.7,Serotype-specific Pneumococcal Opsonophagocytic Activity (OPA) Geometric Mean Fold Rise (GMFR) From Pre-Vaccination 1 to 1 Month Post-Vaccination 1: 13 Common Serotypes in 13vPnC
54,outcome_overview_time_frame_weeks,,4,,,Serotype 9V,OG000,7.7,Serotype-specific Pneumococcal Opsonophagocytic Activity (OPA) Geometric Mean Fold Rise (GMFR) From Pre-Vaccination 1 to 1 Month Post-Vaccination 1: 13 Common Serotypes in 13vPnC
55,outcome_overview_dose_description,post dose 1,1m post dose 1 adult,,,Serotype 9V,OG001,10.1,Serotype-specific Pneumococcal Opsonophagocytic Activity (OPA) Geometric Mean Fold Rise (GMFR) From Pre-Vaccination 1 to 1 Month Post-Vaccination 1: 13 Common Serotypes in 13vPnC
55,outcome_overview_time_frame_weeks,,4,,,Serotype 9V,OG001,10.1,Serotype-specific Pneumococcal Opsonophagocytic Activity (OPA) Geometric Mean Fold Rise (GMFR) From Pre-Vaccination 1 to 1 Month Post-Vaccination 1: 13 Common Serotypes in 13vPnC
56,outcome_overview_dose_description,post dose 1,1m post dose 1 adult,,,Serotype 14,OG000,8.5,Serotype-specific Pneumococcal Opsonophagocytic Activity (OPA) Geometric Mean Fold Rise (GMFR) From Pre-Vaccination 1 to 1 Month Post-Vaccination 1: 13 Common Serotypes in 13vPnC
56,outcome_overview_time_frame_weeks,,4,,,Serotype 14,OG000,8.5,Serotype-specific Pneumococcal Opsonophagocytic Activity (OPA) Geometric Mean Fold Rise (GMFR) From Pre-Vaccination 1 to 1 Month Post-Vaccination 1: 13 Common Serotypes in 13vPnC
57,outcome_overview_dose_description,post dose 1,1m post dose 1 adult,,,Serotype 14,OG001,9.6,Serotype-specific Pneumococcal Opsonophagocytic Activity (OPA) Geometric Mean Fold Rise (GMFR) From Pre-Vaccination 1 to 1 Month Post-Vaccination 1: 13 Common Serotypes in 13vPnC
57,outcome_overview_time_frame_weeks,,4,,,Serotype 14,OG001,9.6,Serotype-specific Pneumococcal Opsonophagocytic Activity (OPA) Geometric Mean Fold Rise (GMFR) From Pre-Vaccination 1 to 1 Month Post-Vaccination 1: 13 Common Serotypes in 13vPnC
58,outcome_overview_dose_description,post dose 1,1m post dose 1 adult,,,Serotype 18C,OG000,26.8,Serotype-specific Pneumococcal Opsonophagocytic Activity (OPA) Geometric Mean Fold Rise (GMFR) From Pre-Vaccination 1 to 1 Month Post-Vaccination 1: 13 Common Serotypes in 13vPnC
58,outcome_overview_time_frame_weeks,,4,,,Serotype 18C,OG000,26.8,Serotype-specific Pneumococcal Opsonophagocytic Activity (OPA) Geometric Mean Fold Rise (GMFR) From Pre-Vaccination 1 to 1 Month Post-Vaccination 1: 13 Common Serotypes in 13vPnC
59,outcome_overview_dose_description,post dose 1,1m post dose 1 adult,,,Serotype 18C,OG001,35.2,Serotype-specific Pneumococcal Opsonophagocytic Activity (OPA) Geometric Mean Fold Rise (GMFR) From Pre-Vaccination 1 to 1 Month Post-Vaccination 1: 13 Common Serotypes in 13vPnC
59,outcome_overview_time_frame_weeks,,4,,,Serotype 18C,OG001,35.2,Serotype-specific Pneumococcal Opsonophagocytic Activity (OPA) Geometric Mean Fold Rise (GMFR) From Pre-Vaccination 1 to 1 Month Post-Vaccination 1: 13 Common Serotypes in 13vPnC
60,outcome_overview_dose_description,post dose 1,1m post dose 1 adult,,,Serotype 19A,OG000,23.3,Serotype-specific Pneumococcal Opsonophagocytic Activity (OPA) Geometric Mean Fold Rise (GMFR) From Pre-Vaccination 1 to 1 Month Post-Vaccination 1: 13 Common Serotypes in 13vPnC
60,outcome_overview_time_frame_weeks,,4,,,Serotype 19A,OG000,23.3,Serotype-specific Pneumococcal Opsonophagocytic Activity (OPA) Geometric Mean Fold Rise (GMFR) From Pre-Vaccination 1 to 1 Month Post-Vaccination 1: 13 Common Serotypes in 13vPnC
61,outcome_overview_dose_description,post dose 1,1m post dose 1 adult,,,Serotype 19A,OG001,30.9,Serotype-specific Pneumococcal Opsonophagocytic Activity (OPA) Geometric Mean Fold Rise (GMFR) From Pre-Vaccination 1 to 1 Month Post-Vaccination 1: 13 Common Serotypes in 13vPnC
61,outcome_overview_time_frame_weeks,,4,,,Serotype 19A,OG001,30.9,Serotype-specific Pneumococcal Opsonophagocytic Activity (OPA) Geometric Mean Fold Rise (GMFR) From Pre-Vaccination 1 to 1 Month Post-Vaccination 1: 13 Common Serotypes in 13vPnC
62,outcome_overview_dose_description,post dose 1,1m post dose 1 adult,,,Serotype 19F,OG000,11.8,Serotype-specific Pneumococcal Opsonophagocytic Activity (OPA) Geometric Mean Fold Rise (GMFR) From Pre-Vaccination 1 to 1 Month Post-Vaccination 1: 13 Common Serotypes in 13vPnC
62,outcome_overview_time_frame_weeks,,4,,,Serotype 19F,OG000,11.8,Serotype-specific Pneumococcal Opsonophagocytic Activity (OPA) Geometric Mean Fold Rise (GMFR) From Pre-Vaccination 1 to 1 Month Post-Vaccination 1: 13 Common Serotypes in 13vPnC
63,outcome_overview_dose_description,post dose 1,1m post dose 1 adult,,,Serotype 19F,OG001,18.4,Serotype-specific Pneumococcal Opsonophagocytic Activity (OPA) Geometric Mean Fold Rise (GMFR) From Pre-Vaccination 1 to 1 Month Post-Vaccination 1: 13 Common Serotypes in 13vPnC
63,outcome_overview_time_frame_weeks,,4,,,Serotype 19F,OG001,18.4,Serotype-specific Pneumococcal Opsonophagocytic Activity (OPA) Geometric Mean Fold Rise (GMFR) From Pre-Vaccination 1 to 1 Month Post-Vaccination 1: 13 Common Serotypes in 13vPnC
64,outcome_overview_dose_description,post dose 1,1m post dose 1 adult,,,Serotype 23F,OG000,33.6,Serotype-specific Pneumococcal Opsonophagocytic Activity (OPA) Geometric Mean Fold Rise (GMFR) From Pre-Vaccination 1 to 1 Month Post-Vaccination 1: 13 Common Serotypes in 13vPnC
64,outcome_overview_time_frame_weeks,,4,,,Serotype 23F,OG000,33.6,Serotype-specific Pneumococcal Opsonophagocytic Activity (OPA) Geometric Mean Fold Rise (GMFR) From Pre-Vaccination 1 to 1 Month Post-Vaccination 1: 13 Common Serotypes in 13vPnC
