row_index,field,agent_a_value,agent_b_value,chosen_value,notes,serotype,group_id,context_value,outcome_title
0,outcome_overview_dose_description,1m post dose 1 child,18w post dose 1 child,,,"Common serotypes - serotype 4 (n= 203,192)",OG000,2.19,"Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody, 1 Month After the 3-Dose Infant Series"
0,outcome_overview_time_frame_weeks,4,18,,,"Common serotypes - serotype 4 (n= 203,192)",OG000,2.19,"Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody, 1 Month After the 3-Dose Infant Series"
1,outcome_overview_dose_description,1m post dose 1 child,18w post dose 1 child,,,"Common serotypes - serotype 4 (n= 203,192)",OG001,2.58,"Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody, 1 Month After the 3-Dose Infant Series"
1,outcome_overview_time_frame_weeks,4,18,,,"Common serotypes - serotype 4 (n= 203,192)",OG001,2.58,"Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody, 1 Month After the 3-Dose Infant Series"
2,outcome_overview_dose_description,1m post dose 1 child,18w post dose 1 child,,,"Common serotypes - serotype 6B (n= 196,194)",OG000,1.45,"Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody, 1 Month After the 3-Dose Infant Series"
2,outcome_overview_time_frame_weeks,4,18,,,"Common serotypes - serotype 6B (n= 196,194)",OG000,1.45,"Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody, 1 Month After the 3-Dose Infant Series"
3,outcome_overview_dose_description,1m post dose 1 child,18w post dose 1 child,,,"Common serotypes - serotype 6B (n= 196,194)",OG001,1.56,"Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody, 1 Month After the 3-Dose Infant Series"
3,outcome_overview_time_frame_weeks,4,18,,,"Common serotypes - serotype 6B (n= 196,194)",OG001,1.56,"Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody, 1 Month After the 3-Dose Infant Series"
4,outcome_overview_dose_description,1m post dose 1 child,18w post dose 1 child,,,"Common serotypes - serotype 9V (n= 204,195)",OG000,1.34,"Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody, 1 Month After the 3-Dose Infant Series"
4,outcome_overview_time_frame_weeks,4,18,,,"Common serotypes - serotype 9V (n= 204,195)",OG000,1.34,"Geometric Mean Concentration (GMC) for Serotype-specific Pneumococcal Immunoglobulin G (IgG) Antibody, 1 Month After the 3-Dose Infant Series"
