row_index,field,agent_a_value,agent_b_value,chosen_value,notes,serotype,group_id,context_value,outcome_title
0,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,Serotype 1,OG000,95.7,Percentage of Participants With Anti-Pneumococcal Polysaccharide (Anti-PnP) Immunoglobulin G (IgG) Antibody (Ab) ≥0.35 ug/mL One Month After Vaccination 3
0,outcome_overview_time_frame_weeks,,4,,,Serotype 1,OG000,95.7,Percentage of Participants With Anti-Pneumococcal Polysaccharide (Anti-PnP) Immunoglobulin G (IgG) Antibody (Ab) ≥0.35 ug/mL One Month After Vaccination 3
1,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,Serotype 1,OG001,99.1,Percentage of Participants With Anti-Pneumococcal Polysaccharide (Anti-PnP) Immunoglobulin G (IgG) Antibody (Ab) ≥0.35 ug/mL One Month After Vaccination 3
1,outcome_overview_time_frame_weeks,,4,,,Serotype 1,OG001,99.1,Percentage of Participants With Anti-Pneumococcal Polysaccharide (Anti-PnP) Immunoglobulin G (IgG) Antibody (Ab) ≥0.35 ug/mL One Month After Vaccination 3
2,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,Serotype 3,OG000,94.7,Percentage of Participants With Anti-Pneumococcal Polysaccharide (Anti-PnP) Immunoglobulin G (IgG) Antibody (Ab) ≥0.35 ug/mL One Month After Vaccination 3
2,outcome_overview_time_frame_weeks,,4,,,Serotype 3,OG000,94.7,Percentage of Participants With Anti-Pneumococcal Polysaccharide (Anti-PnP) Immunoglobulin G (IgG) Antibody (Ab) ≥0.35 ug/mL One Month After Vaccination 3
3,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,Serotype 3,OG001,79.2,Percentage of Participants With Anti-Pneumococcal Polysaccharide (Anti-PnP) Immunoglobulin G (IgG) Antibody (Ab) ≥0.35 ug/mL One Month After Vaccination 3
3,outcome_overview_time_frame_weeks,,4,,,Serotype 3,OG001,79.2,Percentage of Participants With Anti-Pneumococcal Polysaccharide (Anti-PnP) Immunoglobulin G (IgG) Antibody (Ab) ≥0.35 ug/mL One Month After Vaccination 3
4,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,Serotype 4,OG000,96.4,Percentage of Participants With Anti-Pneumococcal Polysaccharide (Anti-PnP) Immunoglobulin G (IgG) Antibody (Ab) ≥0.35 ug/mL One Month After Vaccination 3
4,outcome_overview_time_frame_weeks,,4,,,Serotype 4,OG000,96.4,Percentage of Participants With Anti-Pneumococcal Polysaccharide (Anti-PnP) Immunoglobulin G (IgG) Antibody (Ab) ≥0.35 ug/mL One Month After Vaccination 3
5,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,Serotype 4,OG001,98.6,Percentage of Participants With Anti-Pneumococcal Polysaccharide (Anti-PnP) Immunoglobulin G (IgG) Antibody (Ab) ≥0.35 ug/mL One Month After Vaccination 3
5,outcome_overview_time_frame_weeks,,4,,,Serotype 4,OG001,98.6,Percentage of Participants With Anti-Pneumococcal Polysaccharide (Anti-PnP) Immunoglobulin G (IgG) Antibody (Ab) ≥0.35 ug/mL One Month After Vaccination 3
6,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,Serotype 5,OG000,95.3,Percentage of Participants With Anti-Pneumococcal Polysaccharide (Anti-PnP) Immunoglobulin G (IgG) Antibody (Ab) ≥0.35 ug/mL One Month After Vaccination 3
6,outcome_overview_time_frame_weeks,,4,,,Serotype 5,OG000,95.3,Percentage of Participants With Anti-Pneumococcal Polysaccharide (Anti-PnP) Immunoglobulin G (IgG) Antibody (Ab) ≥0.35 ug/mL One Month After Vaccination 3
7,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,Serotype 5,OG001,97.4,Percentage of Participants With Anti-Pneumococcal Polysaccharide (Anti-PnP) Immunoglobulin G (IgG) Antibody (Ab) ≥0.35 ug/mL One Month After Vaccination 3
7,outcome_overview_time_frame_weeks,,4,,,Serotype 5,OG001,97.4,Percentage of Participants With Anti-Pneumococcal Polysaccharide (Anti-PnP) Immunoglobulin G (IgG) Antibody (Ab) ≥0.35 ug/mL One Month After Vaccination 3
8,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,Serotype 6A,OG000,93.7,Percentage of Participants With Anti-Pneumococcal Polysaccharide (Anti-PnP) Immunoglobulin G (IgG) Antibody (Ab) ≥0.35 ug/mL One Month After Vaccination 3
8,outcome_overview_time_frame_weeks,,4,,,Serotype 6A,OG000,93.7,Percentage of Participants With Anti-Pneumococcal Polysaccharide (Anti-PnP) Immunoglobulin G (IgG) Antibody (Ab) ≥0.35 ug/mL One Month After Vaccination 3
9,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,Serotype 6A,OG001,98.6,Percentage of Participants With Anti-Pneumococcal Polysaccharide (Anti-PnP) Immunoglobulin G (IgG) Antibody (Ab) ≥0.35 ug/mL One Month After Vaccination 3
9,outcome_overview_time_frame_weeks,,4,,,Serotype 6A,OG001,98.6,Percentage of Participants With Anti-Pneumococcal Polysaccharide (Anti-PnP) Immunoglobulin G (IgG) Antibody (Ab) ≥0.35 ug/mL One Month After Vaccination 3
10,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,Serotype 6B,OG000,88.6,Percentage of Participants With Anti-Pneumococcal Polysaccharide (Anti-PnP) Immunoglobulin G (IgG) Antibody (Ab) ≥0.35 ug/mL One Month After Vaccination 3
10,outcome_overview_time_frame_weeks,,4,,,Serotype 6B,OG000,88.6,Percentage of Participants With Anti-Pneumococcal Polysaccharide (Anti-PnP) Immunoglobulin G (IgG) Antibody (Ab) ≥0.35 ug/mL One Month After Vaccination 3
11,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,Serotype 6B,OG001,92.0,Percentage of Participants With Anti-Pneumococcal Polysaccharide (Anti-PnP) Immunoglobulin G (IgG) Antibody (Ab) ≥0.35 ug/mL One Month After Vaccination 3
11,outcome_overview_time_frame_weeks,,4,,,Serotype 6B,OG001,92.0,Percentage of Participants With Anti-Pneumococcal Polysaccharide (Anti-PnP) Immunoglobulin G (IgG) Antibody (Ab) ≥0.35 ug/mL One Month After Vaccination 3
12,outcome_overview_dose_description,post dose 1,1m post dose 1 child,,,Serotype 7F,OG000,99.0,Percentage of Participants With Anti-Pneumococcal Polysaccharide (Anti-PnP) Immunoglobulin G (IgG) Antibody (Ab) ≥0.35 ug/mL One Month After Vaccination 3
