row_index,field,agent_a_value,agent_b_value,chosen_value,notes,serotype,group_id,context_value,outcome_title
72,outcome_overview_assay,GMC,OPA,,,Polio Type 1,OG000,180.72,"Geometric Mean Antibody Concentration (GMC) of Polio Types 1, 2, and 3 in the 13vPnC Group Relative to the 7vPnC Group After the 2-Dose Infant Series and After the Toddler Dose"
73,outcome_overview_assay,GMC,OPA,,,Polio Type 1,OG001,207.17,"Geometric Mean Antibody Concentration (GMC) of Polio Types 1, 2, and 3 in the 13vPnC Group Relative to the 7vPnC Group After the 2-Dose Infant Series and After the Toddler Dose"
74,outcome_overview_assay,GMC,OPA,,,Polio Type 1,OG002,924.52,"Geometric Mean Antibody Concentration (GMC) of Polio Types 1, 2, and 3 in the 13vPnC Group Relative to the 7vPnC Group After the 2-Dose Infant Series and After the Toddler Dose"
75,outcome_overview_assay,GMC,OPA,,,Polio Type 1,OG003,1348.04,"Geometric Mean Antibody Concentration (GMC) of Polio Types 1, 2, and 3 in the 13vPnC Group Relative to the 7vPnC Group After the 2-Dose Infant Series and After the Toddler Dose"
76,outcome_overview_assay,GMC,OPA,,,Polio Type 2,OG000,123.74,"Geometric Mean Antibody Concentration (GMC) of Polio Types 1, 2, and 3 in the 13vPnC Group Relative to the 7vPnC Group After the 2-Dose Infant Series and After the Toddler Dose"
77,outcome_overview_assay,GMC,OPA,,,Polio Type 2,OG001,130.39,"Geometric Mean Antibody Concentration (GMC) of Polio Types 1, 2, and 3 in the 13vPnC Group Relative to the 7vPnC Group After the 2-Dose Infant Series and After the Toddler Dose"
78,outcome_overview_assay,GMC,OPA,,,Polio Type 2,OG002,1141.62,"Geometric Mean Antibody Concentration (GMC) of Polio Types 1, 2, and 3 in the 13vPnC Group Relative to the 7vPnC Group After the 2-Dose Infant Series and After the Toddler Dose"
79,outcome_overview_assay,GMC,OPA,,,Polio Type 2,OG003,1340.51,"Geometric Mean Antibody Concentration (GMC) of Polio Types 1, 2, and 3 in the 13vPnC Group Relative to the 7vPnC Group After the 2-Dose Infant Series and After the Toddler Dose"
80,outcome_overview_assay,GMC,OPA,,,Polio Type 3,OG000,397.32,"Geometric Mean Antibody Concentration (GMC) of Polio Types 1, 2, and 3 in the 13vPnC Group Relative to the 7vPnC Group After the 2-Dose Infant Series and After the Toddler Dose"
81,outcome_overview_assay,GMC,OPA,,,Polio Type 3,OG001,452.14,"Geometric Mean Antibody Concentration (GMC) of Polio Types 1, 2, and 3 in the 13vPnC Group Relative to the 7vPnC Group After the 2-Dose Infant Series and After the Toddler Dose"
82,outcome_overview_assay,GMC,OPA,,,Polio Type 3,OG002,1567.64,"Geometric Mean Antibody Concentration (GMC) of Polio Types 1, 2, and 3 in the 13vPnC Group Relative to the 7vPnC Group After the 2-Dose Infant Series and After the Toddler Dose"
83,outcome_overview_assay,GMC,OPA,,,Polio Type 3,OG003,2421.31,"Geometric Mean Antibody Concentration (GMC) of Polio Types 1, 2, and 3 in the 13vPnC Group Relative to the 7vPnC Group After the 2-Dose Infant Series and After the Toddler Dose"
