row_index,field,agent_a_value,agent_b_value,chosen_value,notes,serotype,group_id,context_value,outcome_title
0,_selection,excluded,included,,,Anti-Ply-PIII (Month 5),OG000,24206.23,Antibody Concentrations Against Pneumococcal Pneumolysin Toxoid (Ply) and Pneumococcal Histidine Triad Protein D (PhtD) Proteins - Immuno/Reacto Sub-cohort
1,_selection,excluded,included,,,Anti-Ply-PIII (Month 5),OG001,1063.15,Antibody Concentrations Against Pneumococcal Pneumolysin Toxoid (Ply) and Pneumococcal Histidine Triad Protein D (PhtD) Proteins - Immuno/Reacto Sub-cohort
2,_selection,excluded,included,,,Anti-Ply-Pre-booster (Month 10),OG000,13108.68,Antibody Concentrations Against Pneumococcal Pneumolysin Toxoid (Ply) and Pneumococcal Histidine Triad Protein D (PhtD) Proteins - Immuno/Reacto Sub-cohort
3,_selection,excluded,included,,,Anti-Ply-Pre-booster (Month 10),OG001,2245.92,Antibody Concentrations Against Pneumococcal Pneumolysin Toxoid (Ply) and Pneumococcal Histidine Triad Protein D (PhtD) Proteins - Immuno/Reacto Sub-cohort
4,_selection,excluded,included,,,Anti-Ply-Post-booster (Month 11),OG000,36234.97,Antibody Concentrations Against Pneumococcal Pneumolysin Toxoid (Ply) and Pneumococcal Histidine Triad Protein D (PhtD) Proteins - Immuno/Reacto Sub-cohort
5,_selection,excluded,included,,,Anti-Ply-Post-booster (Month 11),OG001,2658.05,Antibody Concentrations Against Pneumococcal Pneumolysin Toxoid (Ply) and Pneumococcal Histidine Triad Protein D (PhtD) Proteins - Immuno/Reacto Sub-cohort
6,_selection,excluded,included,,,Anti-Ply-Post-booster (Month 22),OG000,19390.01,Antibody Concentrations Against Pneumococcal Pneumolysin Toxoid (Ply) and Pneumococcal Histidine Triad Protein D (PhtD) Proteins - Immuno/Reacto Sub-cohort
7,_selection,excluded,included,,,Anti-Ply-Post-booster (Month 22),OG001,4639.15,Antibody Concentrations Against Pneumococcal Pneumolysin Toxoid (Ply) and Pneumococcal Histidine Triad Protein D (PhtD) Proteins - Immuno/Reacto Sub-cohort
8,_selection,excluded,included,,,Anti-PhtD-PIII (Month 5),OG000,4144.62,Antibody Concentrations Against Pneumococcal Pneumolysin Toxoid (Ply) and Pneumococcal Histidine Triad Protein D (PhtD) Proteins - Immuno/Reacto Sub-cohort
9,_selection,excluded,included,,,Anti-PhtD-PIII (Month 5),OG001,989.65,Antibody Concentrations Against Pneumococcal Pneumolysin Toxoid (Ply) and Pneumococcal Histidine Triad Protein D (PhtD) Proteins - Immuno/Reacto Sub-cohort
10,_selection,excluded,included,,,Anti-PhtD-Pre-booster (Month 10),OG000,2625.77,Antibody Concentrations Against Pneumococcal Pneumolysin Toxoid (Ply) and Pneumococcal Histidine Triad Protein D (PhtD) Proteins - Immuno/Reacto Sub-cohort
11,_selection,excluded,included,,,Anti-PhtD-Pre-booster (Month 10),OG001,2271.53,Antibody Concentrations Against Pneumococcal Pneumolysin Toxoid (Ply) and Pneumococcal Histidine Triad Protein D (PhtD) Proteins - Immuno/Reacto Sub-cohort
12,_selection,excluded,included,,,Anti-PhtD-Post-booster (Month 11),OG000,8680.76,Antibody Concentrations Against Pneumococcal Pneumolysin Toxoid (Ply) and Pneumococcal Histidine Triad Protein D (PhtD) Proteins - Immuno/Reacto Sub-cohort
13,_selection,excluded,included,,,Anti-PhtD-Post-booster (Month 11),OG001,2324.28,Antibody Concentrations Against Pneumococcal Pneumolysin Toxoid (Ply) and Pneumococcal Histidine Triad Protein D (PhtD) Proteins - Immuno/Reacto Sub-cohort
14,_selection,excluded,included,,,Anti-PhtD-Post-booster (Month 22),OG000,5248.38,Antibody Concentrations Against Pneumococcal Pneumolysin Toxoid (Ply) and Pneumococcal Histidine Triad Protein D (PhtD) Proteins - Immuno/Reacto Sub-cohort
15,_selection,excluded,included,,,Anti-PhtD-Post-booster (Month 22),OG001,5535.93,Antibody Concentrations Against Pneumococcal Pneumolysin Toxoid (Ply) and Pneumococcal Histidine Triad Protein D (PhtD) Proteins - Immuno/Reacto Sub-cohort
16,_selection,excluded,included,,,Anti-PRP PIII (Month 5),OG000,4.65,Concentrations of Antibodies Against Polyribosyl Ribitol Phosphate (Anti-PRP) - Immuno/Reacto Sub-cohort
17,_selection,excluded,included,,,Anti-PRP PIII (Month 5),OG001,6.66,Concentrations of Antibodies Against Polyribosyl Ribitol Phosphate (Anti-PRP) - Immuno/Reacto Sub-cohort
18,_selection,excluded,included,,,Anti-PRP Pre-booster (Month 10),OG000,0.90,Concentrations of Antibodies Against Polyribosyl Ribitol Phosphate (Anti-PRP) - Immuno/Reacto Sub-cohort
19,_selection,excluded,included,,,Anti-PRP Pre-booster (Month 10),OG001,1.12,Concentrations of Antibodies Against Polyribosyl Ribitol Phosphate (Anti-PRP) - Immuno/Reacto Sub-cohort
20,_selection,excluded,included,,,Anti-PRP Post-booster (Month 11),OG000,12.32,Concentrations of Antibodies Against Polyribosyl Ribitol Phosphate (Anti-PRP) - Immuno/Reacto Sub-cohort
21,_selection,excluded,included,,,Anti-PRP Post-booster (Month 11),OG001,17.28,Concentrations of Antibodies Against Polyribosyl Ribitol Phosphate (Anti-PRP) - Immuno/Reacto Sub-cohort
22,_selection,excluded,included,,,Anti-PRP Post-booster (Month 22),OG000,1.51,Concentrations of Antibodies Against Polyribosyl Ribitol Phosphate (Anti-PRP) - Immuno/Reacto Sub-cohort
23,_selection,excluded,included,,,Anti-PRP Post-booster (Month 22),OG001,1.84,Concentrations of Antibodies Against Polyribosyl Ribitol Phosphate (Anti-PRP) - Immuno/Reacto Sub-cohort
24,_selection,excluded,included,,,Anti-1 PIII(Month 5),OG000,3.35,"Antibody Concentrations Against Vaccine Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F and 23F"
25,_selection,excluded,included,,,Anti-1 PIII(Month 5),OG001,3.18,"Antibody Concentrations Against Vaccine Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F and 23F"
26,_selection,excluded,included,,,Anti-1 Pre-Booster (Month 10),OG000,0.57,"Antibody Concentrations Against Vaccine Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F and 23F"
27,_selection,excluded,included,,,Anti-1 Pre-Booster (Month 10),OG001,0.55,"Antibody Concentrations Against Vaccine Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F and 23F"
28,_selection,excluded,included,,,Anti-1 Post-Booster (Month 11),OG000,4.45,"Antibody Concentrations Against Vaccine Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F and 23F"
29,_selection,excluded,included,,,Anti-1 Post-Booster (Month 11),OG001,4.83,"Antibody Concentrations Against Vaccine Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F and 23F"
30,_selection,excluded,included,,,Anti-3 PIII(Month 5),OG000,0.59,"Antibody Concentrations Against Vaccine Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F and 23F"
31,_selection,excluded,included,,,Anti-3 PIII(Month 5),OG001,0.52,"Antibody Concentrations Against Vaccine Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F and 23F"
32,_selection,excluded,included,,,Anti-3 Pre-Booster (Month 10),OG000,0.16,"Antibody Concentrations Against Vaccine Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F and 23F"
33,_selection,excluded,included,,,Anti-3 Pre-Booster (Month 10),OG001,0.13,"Antibody Concentrations Against Vaccine Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F and 23F"
34,_selection,excluded,included,,,Anti-3 Post-Booster (Month 11),OG000,0.66,"Antibody Concentrations Against Vaccine Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F and 23F"
35,_selection,excluded,included,,,Anti-3 Post-Booster (Month 11),OG001,0.57,"Antibody Concentrations Against Vaccine Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F and 23F"
36,_selection,excluded,included,,,Anti-4 PIII(Month 5),OG000,2.05,"Antibody Concentrations Against Vaccine Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F and 23F"
37,_selection,excluded,included,,,Anti-4 PIII(Month 5),OG001,1.98,"Antibody Concentrations Against Vaccine Serotypes 1, 3, 4, 5, 6A, 6B, 7F, 9V, 14, 18C, 19A, 19F and 23F"
