row_index,field,agent_a_value,agent_b_value,chosen_value,notes,serotype,group_id,context_value,outcome_title
0,_selection,excluded,included,,,ANTI-1,OG000,1.54,Antibody Concentrations Against Pneumococcal Serotypes During the Primary Phase of the Study
1,_selection,excluded,included,,,ANTI-1,OG001,1.59,Antibody Concentrations Against Pneumococcal Serotypes During the Primary Phase of the Study
2,_selection,excluded,included,,,ANTI-1,OG002,1.37,Antibody Concentrations Against Pneumococcal Serotypes During the Primary Phase of the Study
3,_selection,excluded,included,,,ANTI-1,OG003,2.18,Antibody Concentrations Against Pneumococcal Serotypes During the Primary Phase of the Study
4,_selection,excluded,included,,,ANTI-3,OG000,0.06,Antibody Concentrations Against Pneumococcal Serotypes During the Primary Phase of the Study
5,_selection,excluded,included,,,ANTI-3,OG001,0.06,Antibody Concentrations Against Pneumococcal Serotypes During the Primary Phase of the Study
6,_selection,excluded,included,,,ANTI-3,OG002,0.05,Antibody Concentrations Against Pneumococcal Serotypes During the Primary Phase of the Study
7,_selection,excluded,included,,,ANTI-3,OG003,2.27,Antibody Concentrations Against Pneumococcal Serotypes During the Primary Phase of the Study
8,_selection,excluded,included,,,ANTI-4,OG000,1.78,Antibody Concentrations Against Pneumococcal Serotypes During the Primary Phase of the Study
9,_selection,excluded,included,,,ANTI-4,OG001,1.99,Antibody Concentrations Against Pneumococcal Serotypes During the Primary Phase of the Study
10,_selection,excluded,included,,,ANTI-4,OG002,1.68,Antibody Concentrations Against Pneumococcal Serotypes During the Primary Phase of the Study
11,_selection,excluded,included,,,ANTI-4,OG003,2.83,Antibody Concentrations Against Pneumococcal Serotypes During the Primary Phase of the Study
12,_selection,excluded,included,,,ANTI-5,OG000,2.48,Antibody Concentrations Against Pneumococcal Serotypes During the Primary Phase of the Study
13,_selection,excluded,included,,,ANTI-5,OG001,2.37,Antibody Concentrations Against Pneumococcal Serotypes During the Primary Phase of the Study
14,_selection,excluded,included,,,ANTI-5,OG002,2.19,Antibody Concentrations Against Pneumococcal Serotypes During the Primary Phase of the Study
15,_selection,excluded,included,,,ANTI-5,OG003,2.81,Antibody Concentrations Against Pneumococcal Serotypes During the Primary Phase of the Study
16,_selection,excluded,included,,,ANTI-6A,OG000,0.14,Antibody Concentrations Against Pneumococcal Serotypes During the Primary Phase of the Study
17,_selection,excluded,included,,,ANTI-6A,OG001,1.12,Antibody Concentrations Against Pneumococcal Serotypes During the Primary Phase of the Study
18,_selection,excluded,included,,,ANTI-6A,OG002,0.12,Antibody Concentrations Against Pneumococcal Serotypes During the Primary Phase of the Study
19,_selection,excluded,included,,,ANTI-6A,OG003,2.05,Antibody Concentrations Against Pneumococcal Serotypes During the Primary Phase of the Study
20,_selection,excluded,included,,,ANTI-6B,OG000,0.51,Antibody Concentrations Against Pneumococcal Serotypes During the Primary Phase of the Study
21,_selection,excluded,included,,,ANTI-6B,OG001,0.58,Antibody Concentrations Against Pneumococcal Serotypes During the Primary Phase of the Study
22,_selection,excluded,included,,,ANTI-6B,OG002,0.48,Antibody Concentrations Against Pneumococcal Serotypes During the Primary Phase of the Study
23,_selection,excluded,included,,,ANTI-6B,OG003,0.49,Antibody Concentrations Against Pneumococcal Serotypes During the Primary Phase of the Study
